Time,User,Component,Load Time
2025-03-17 22:15:57,plttest013@telarus.com,Quotes,34.52
2025-03-17 22:15:57,plttest135@telarus.com,Order,34.63
2025-03-17 22:16:00,plttest041@telarus.com,Customer,34.52
2025-03-17 22:16:03,plttest049@telarus.com,Order,34.55
2025-03-17 22:16:06,plttest021@telarus.com,Cases,19.17
2025-03-17 22:16:07,plttest011@telarus.com,Customer,34.54
2025-03-17 22:16:14,plttest043@telarus.com,Customer,34.55
2025-03-17 22:16:18,plttest045@telarus.com,Customer,34.51
2025-03-17 22:16:20,plttest027@telarus.com,Cases,34.55
2025-03-17 22:16:21,plttest083@telarus.com,Order,34.54
2025-03-17 22:16:25,plttest048@telarus.com,Quotes,34.54
2025-03-17 22:16:25,plttest032@telarus.com,Quotes,23.09
2025-03-17 22:16:26,plttest092@telarus.com,Cases,19.40
2025-03-17 22:16:27,plttest116@telarus.com,Cases,19.40
2025-03-17 22:16:29,plttest094@telarus.com,Customer,30.36
2025-03-17 22:16:29,plttest105@telarus.com,Cases,25.92
2025-03-17 22:16:31,plttest082@telarus.com,Quotes,17.98
2025-03-17 22:16:31,plttest037@telarus.com,Quotes,33.16
2025-03-17 22:16:31,plttest039@telarus.com,Quotes,33.13
2025-03-17 22:16:32,plttest036@telarus.com,Quotes,33.16
2025-03-17 22:16:42,plttest031@telarus.com,Quotes,39.00
2025-03-17 22:16:43,plttest086@telarus.com,Cases,57.12
2025-03-17 22:16:49,plttest115@telarus.com,Cases,62.80
2025-03-17 22:16:49,plttest030@telarus.com,Cases,62.81
2025-03-17 22:16:50,plttest054@telarus.com,Cases,74.52
2025-03-17 22:16:51,plttest042@telarus.com,Oppurtunity,80.15
2025-03-17 22:16:51,plttest018@telarus.com,Cases,80.28
2025-03-17 22:16:53,plttest073@telarus.com,Quotes,81.28
2025-03-17 22:16:53,plttest044@telarus.com,Oppurtunity,84.71
2025-03-17 22:16:54,plttest061@telarus.com,Quotes,84.81
2025-03-17 22:16:54,plttest002@telarus.com,Quotes,71.11
2025-03-17 22:16:54,plttest057@telarus.com,Quotes,32.16
2025-03-17 22:16:54,plttest078@telarus.com,Quotes,37.08
2025-03-17 22:16:54,plttest100@telarus.com,Oppurtunity,29.38
2025-03-17 22:16:54,plttest058@telarus.com,Quotes,39.08
2025-03-17 22:16:54,plttest025@telarus.com,Customer,51.25
2025-03-17 22:16:54,plttest097@telarus.com,Customer,37.20
2025-03-17 22:16:54,plttest070@telarus.com,Quotes,43.07
2025-03-17 22:16:54,plttest005@telarus.com,Cases,56.76
2025-03-17 22:16:55,plttest012@telarus.com,Cases,34.18
2025-03-17 22:16:57,plttest107@telarus.com,Customer,32.17
2025-03-17 22:16:58,plttest108@telarus.com,Cases,51.33
2025-03-17 22:17:00,plttest103@telarus.com,Quotes,39.06
2025-03-17 22:17:01,plttest074@telarus.com,Quotes,51.24
2025-03-17 22:17:01,plttest056@telarus.com,Quotes,37.08
2025-03-17 22:17:02,plttest020@telarus.com,Cases,39.07
2025-03-17 22:17:02,plttest110@telarus.com,Cases,37.18
2025-03-17 22:17:02,plttest106@telarus.com,Customer,32.08
2025-03-17 22:17:02,plttest112@telarus.com,Cases,56.84
2025-03-17 22:17:02,plttest085@telarus.com,Customer,72.53
2025-03-17 22:17:03,plttest095@telarus.com,Quotes,71.99
2025-03-17 22:17:12,plttest051@telarus.com,Customer,96.23
2025-03-17 22:17:18,plttest093@telarus.com,Customer,114.21
2025-03-17 22:17:25,plttest040@telarus.com,Customer,96.24
2025-03-17 22:17:26,plttest062@telarus.com,Order,96.49
2025-03-17 22:17:26,plttest148@telarus.com,Order,97.28
2025-03-17 22:17:27,plttest047@telarus.com,Order,102.18
2025-03-17 22:17:27,plttest016@telarus.com,Quotes,103.32
2025-03-17 22:17:33,plttest035@telarus.com,Cases,94.13
2025-03-17 22:17:47,plttest113@telarus.com,Oppurtunity,104.79
2025-03-17 22:17:49,plttest006@telarus.com,Customer,96.94
2025-03-17 22:17:51,plttest104@telarus.com,Oppurtunity,104.79
2025-03-17 22:17:52,plttest010@telarus.com,Cases,104.79
2025-03-17 22:17:56,plttest050@telarus.com,Order,57.54
2025-03-17 22:18:07,plttest009@telarus.com,Customer,76.31
2025-03-17 22:18:09,plttest022@telarus.com,Cases,76.32
2025-03-17 22:18:11,plttest114@telarus.com,Quotes,76.32
2025-03-17 22:18:11,plttest145@telarus.com,Order,76.32
2025-03-17 22:18:17,plttest034@telarus.com,Cases,76.24
2025-03-17 22:18:19,plttest144@telarus.com,Order,69.48
2025-03-17 22:18:21,plttest064@telarus.com,Oppurtunity,69.48
2025-03-17 22:18:22,plttest046@telarus.com,Cases,69.49
2025-03-17 22:18:24,plttest142@telarus.com,Order,69.49
2025-03-17 22:18:26,plttest150@telarus.com,Oppurtunity,69.49
2025-03-17 22:18:27,plttest052@telarus.com,Order,69.49
2025-03-17 22:18:27,plttest028@telarus.com,Order,69.49
2025-03-17 22:18:28,plttest088@telarus.com,Quotes,69.49
2025-03-17 22:18:28,plttest007@telarus.com,Quotes,74.84
2025-03-17 22:18:28,plttest139@telarus.com,Order,74.84
2025-03-17 22:18:28,plttest023@telarus.com,Cases,74.85
2025-03-17 22:18:28,plttest137@telarus.com,Customer,74.84
2025-03-17 22:18:32,plttest004@telarus.com,Customer,77.36
2025-03-17 22:18:33,plttest117@telarus.com,Quotes,77.32
2025-03-17 22:18:33,plttest029@telarus.com,Cases,77.32
2025-03-17 22:18:33,plttest138@telarus.com,Customer,77.32
2025-03-17 22:18:34,plttest090@telarus.com,Customer,77.32
2025-03-17 22:18:34,plttest013@telarus.com,Cases,66.86
2025-03-17 22:19:35,plttest280@telarus.com,Oppurtunity,0.84
2025-03-17 22:19:42,plttest275@telarus.com,Oppurtunity,0.90
2025-03-17 22:19:44,plttest274@telarus.com,Oppurtunity,0.16
2025-03-17 22:19:45,plttest286@telarus.com,Oppurtunity,9.33
2025-03-17 22:19:47,plttest282@telarus.com,Oppurtunity,7.60
2025-03-17 22:19:47,plttest283@telarus.com,Oppurtunity,0.08
2025-03-17 22:19:48,plttest288@telarus.com,Oppurtunity,3.29
2025-03-17 22:19:54,plttest280@telarus.com,Order,7.35
2025-03-17 22:19:54,plttest278@telarus.com,Oppurtunity,4.36
2025-03-17 22:19:55,plttest273@telarus.com,Oppurtunity,5.88
2025-03-17 22:19:55,plttest290@telarus.com,Oppurtunity,6.58
2025-03-17 22:19:57,plttest289@telarus.com,Oppurtunity,0.29
2025-03-17 22:19:57,plttest285@telarus.com,Oppurtunity,10.85
2025-03-17 22:19:58,plttest274@telarus.com,Order,0.06
2025-03-17 22:19:58,plttest281@telarus.com,Oppurtunity,0.13
2025-03-17 22:19:58,plttest292@telarus.com,Oppurtunity,0.14
2025-03-17 22:19:58,plttest275@telarus.com,Order,0.14
2025-03-17 22:19:58,plttest287@telarus.com,Oppurtunity,0.07
2025-03-17 22:19:58,plttest291@telarus.com,Oppurtunity,0.14
2025-03-17 22:19:59,plttest279@telarus.com,Oppurtunity,0.11
2025-03-17 22:19:59,plttest283@telarus.com,Order,5.12
2025-03-17 22:19:59,plttest284@telarus.com,Oppurtunity,0.16
2025-03-17 22:20:01,plttest282@telarus.com,Order,2.31
2025-03-17 22:20:01,plttest286@telarus.com,Order,3.16
2025-03-17 22:20:02,plttest276@telarus.com,Oppurtunity,24.24
2025-03-17 22:20:03,plttest288@telarus.com,Order,3.95
2025-03-17 22:20:10,plttest280@telarus.com,Customer,8.93
2025-03-17 22:20:11,plttest281@telarus.com,Order,4.32
2025-03-17 22:20:11,plttest273@telarus.com,Order,5.15
2025-03-17 22:20:11,plttest278@telarus.com,Order,7.80
2025-03-17 22:20:11,plttest290@telarus.com,Order,8.27
2025-03-17 22:20:11,plttest275@telarus.com,Customer,7.72
2025-03-17 22:20:12,plttest284@telarus.com,Order,5.64
2025-03-17 22:20:12,plttest285@telarus.com,Order,5.61
2025-03-17 22:20:12,plttest283@telarus.com,Customer,5.96
2025-03-17 22:20:13,plttest274@telarus.com,Customer,6.67
2025-03-17 22:20:13,plttest279@telarus.com,Order,0.05
2025-03-17 22:20:13,plttest291@telarus.com,Order,0.06
2025-03-17 22:20:13,plttest287@telarus.com,Order,0.13
2025-03-17 22:20:14,plttest292@telarus.com,Order,0.06
2025-03-17 22:20:15,plttest286@telarus.com,Customer,1.00
2025-03-17 22:20:15,plttest282@telarus.com,Customer,5.06
2025-03-17 22:20:16,plttest276@telarus.com,Order,5.06
2025-03-17 22:20:18,plttest288@telarus.com,Customer,3.58
2025-03-17 22:20:23,plttest280@telarus.com,Quotes,6.55
2025-03-17 22:20:23,plttest277@telarus.com,Order,4.21
2025-03-17 22:20:24,plttest283@telarus.com,Quotes,4.18
2025-03-17 22:20:24,plttest278@telarus.com,Customer,6.34
2025-03-17 22:20:24,plttest289@telarus.com,Order,6.09
2025-03-17 22:20:24,plttest285@telarus.com,Customer,5.25
2025-03-17 22:20:25,plttest284@telarus.com,Customer,5.88
2025-03-17 22:20:25,plttest275@telarus.com,Quotes,2.17
2025-03-17 22:20:25,plttest273@telarus.com,Customer,6.44
2025-03-17 22:20:25,plttest281@telarus.com,Customer,6.50
2025-03-17 22:20:26,plttest274@telarus.com,Quotes,2.38
2025-03-17 22:20:26,plttest290@telarus.com,Customer,8.11
2025-03-17 22:20:27,plttest282@telarus.com,Quotes,7.75
2025-03-17 22:20:28,plttest292@telarus.com,Customer,4.09
2025-03-17 22:20:28,plttest291@telarus.com,Customer,3.62
2025-03-17 22:20:28,plttest279@telarus.com,Customer,4.59
2025-03-17 22:20:29,plttest286@telarus.com,Quotes,3.49
2025-03-17 22:20:29,plttest276@telarus.com,Customer,3.92
2025-03-17 22:20:29,plttest287@telarus.com,Customer,5.09
2025-03-17 22:20:36,plttest293@telarus.com,Oppurtunity,8.76
2025-03-17 22:20:36,plttest285@telarus.com,Quotes,5.15
2025-03-17 22:20:36,plttest288@telarus.com,Quotes,8.53
2025-03-17 22:20:37,plttest277@telarus.com,Customer,8.64
2025-03-17 22:20:38,plttest289@telarus.com,Customer,8.13
2025-03-17 22:20:38,plttest284@telarus.com,Quotes,1.46
2025-03-17 22:20:38,plttest283@telarus.com,Cases,0.12
2025-03-17 22:20:38,plttest290@telarus.com,Quotes,0.86
2025-03-17 22:20:38,plttest281@telarus.com,Quotes,1.76
2025-03-17 22:20:38,plttest273@telarus.com,Quotes,1.86
2025-03-17 22:20:38,plttest291@telarus.com,Quotes,1.71
2025-03-17 22:20:38,plttest278@telarus.com,Quotes,4.03
2025-03-17 22:20:38,plttest275@telarus.com,Cases,1.80
2025-03-17 22:20:38,plttest280@telarus.com,Cases,2.14
2025-03-17 22:20:39,plttest279@telarus.com,Quotes,1.63
2025-03-17 22:20:40,plttest274@telarus.com,Cases,2.57
2025-03-17 22:20:41,plttest286@telarus.com,Cases,2.92
2025-03-17 22:20:42,plttest276@telarus.com,Quotes,6.47
2025-03-17 22:20:45,plttest287@telarus.com,Quotes,6.01
2025-03-17 22:20:47,plttest282@telarus.com,Cases,8.59
2025-03-17 22:20:50,plttest283@telarus.com,Oppurtunity,0.44
2025-03-17 22:20:50,plttest284@telarus.com,Cases,6.97
2025-03-17 22:20:50,plttest292@telarus.com,Quotes,11.42
2025-03-17 22:20:51,plttest274@telarus.com,Oppurtunity,0.88
2025-03-17 22:20:51,plttest293@telarus.com,Order,0.38
2025-03-17 22:20:51,plttest290@telarus.com,Cases,0.41
2025-03-17 22:20:51,plttest285@telarus.com,Cases,0.74
2025-03-17 22:20:51,plttest289@telarus.com,Quotes,0.34
2025-03-17 22:20:51,plttest291@telarus.com,Cases,0.18
2025-03-17 22:20:51,plttest273@telarus.com,Cases,0.77
2025-03-17 22:20:51,plttest281@telarus.com,Cases,0.62
2025-03-17 22:20:53,plttest288@telarus.com,Cases,1.75
2025-03-17 22:20:53,plttest286@telarus.com,Oppurtunity,1.14
2025-03-17 22:20:53,plttest275@telarus.com,Oppurtunity,1.07
2025-03-17 22:20:54,plttest280@telarus.com,Oppurtunity,1.37
2025-03-17 22:20:55,plttest278@telarus.com,Cases,3.19
2025-03-17 22:20:59,plttest276@telarus.com,Cases,8.94
2025-03-17 22:21:02,plttest283@telarus.com,Order,0.15
2025-03-17 22:21:02,plttest274@telarus.com,Order,0.15
2025-03-17 22:21:03,plttest279@telarus.com,Cases,9.22
2025-03-17 22:21:03,plttest282@telarus.com,Oppurtunity,4.15
2025-03-17 22:21:03,plttest293@telarus.com,Customer,7.83
2025-03-17 22:21:03,plttest290@telarus.com,Oppurtunity,3.14
2025-03-17 22:21:03,plttest287@telarus.com,Cases,9.76
2025-03-17 22:21:03,plttest288@telarus.com,Oppurtunity,0.30
2025-03-17 22:21:03,plttest284@telarus.com,Oppurtunity,0.73
2025-03-17 22:21:03,plttest285@telarus.com,Oppurtunity,0.28
2025-03-17 22:21:03,plttest291@telarus.com,Oppurtunity,0.22
2025-03-17 22:21:04,plttest289@telarus.com,Cases,4.93
2025-03-17 22:21:05,plttest292@telarus.com,Cases,2.16
2025-03-17 22:21:05,plttest273@telarus.com,Oppurtunity,1.13
2025-03-17 22:21:06,plttest278@telarus.com,Oppurtunity,1.10
2025-03-17 22:21:06,plttest281@telarus.com,Oppurtunity,1.38
2025-03-17 22:21:07,plttest275@telarus.com,Order,1.27
2025-03-17 22:21:07,plttest286@telarus.com,Order,1.33
2025-03-17 22:21:08,plttest280@telarus.com,Order,1.73
2025-03-17 22:21:14,plttest276@telarus.com,Oppurtunity,7.17
2025-03-17 22:21:15,plttest288@telarus.com,Order,0.17
2025-03-17 22:21:15,plttest285@telarus.com,Order,0.59
2025-03-17 22:21:15,plttest293@telarus.com,Quotes,0.71
2025-03-17 22:21:15,plttest274@telarus.com,Customer,0.61
2025-03-17 22:21:15,plttest292@telarus.com,Oppurtunity,0.63
2025-03-17 22:21:16,plttest279@telarus.com,Oppurtunity,0.04
2025-03-17 22:21:16,plttest291@telarus.com,Order,1.10
2025-03-17 22:21:16,plttest287@telarus.com,Oppurtunity,0.82
2025-03-17 22:21:16,plttest283@telarus.com,Customer,0.92
2025-03-17 22:21:18,plttest289@telarus.com,Oppurtunity,2.98
2025-03-17 22:21:18,plttest278@telarus.com,Order,1.65
2025-03-17 22:21:18,plttest284@telarus.com,Order,3.38
2025-03-17 22:21:26,plttest276@telarus.com,Order,1.29
2025-03-17 22:21:26,plttest282@telarus.com,Order,7.13
2025-03-17 22:21:26,plttest290@telarus.com,Order,10.11
2025-03-17 22:21:26,plttest273@telarus.com,Order,7.04
2025-03-17 22:21:26,plttest275@telarus.com,Customer,8.20
2025-03-17 22:21:27,plttest280@telarus.com,Customer,7.48
2025-03-17 22:21:27,plttest281@telarus.com,Order,8.55
2025-03-17 22:21:27,plttest286@telarus.com,Customer,8.07
2025-03-17 22:21:27,plttest285@telarus.com,Customer,0.15
2025-03-17 22:21:27,plttest274@telarus.com,Quotes,0.11
2025-03-17 22:21:27,plttest288@telarus.com,Customer,0.16
2025-03-17 22:21:28,plttest279@telarus.com,Order,0.71
2025-03-17 22:21:28,plttest283@telarus.com,Quotes,1.24
2025-03-17 22:21:28,plttest291@telarus.com,Customer,2.27
2025-03-17 22:21:29,plttest284@telarus.com,Customer,1.07
2025-03-17 22:21:29,plttest293@telarus.com,Cases,3.35
2025-03-17 22:21:30,plttest289@telarus.com,Order,1.01
2025-03-17 22:21:36,plttest292@telarus.com,Order,1.45
2025-03-17 22:21:36,plttest282@telarus.com,Customer,5.87
2025-03-17 22:21:36,plttest278@telarus.com,Customer,8.84
2025-03-17 22:21:37,plttest287@telarus.com,Order,8.36
2025-03-17 22:21:38,plttest277@telarus.com,Cases,8.88
2025-03-17 22:21:38,plttest284@telarus.com,Quotes,0.65
2025-03-17 22:21:38,plttest285@telarus.com,Quotes,0.44
2025-03-17 22:21:38,plttest273@telarus.com,Customer,0.30
2025-03-17 22:21:38,plttest280@telarus.com,Quotes,0.75
2025-03-17 22:21:38,plttest288@telarus.com,Quotes,0.75
2025-03-17 22:21:38,plttest281@telarus.com,Customer,0.75
2025-03-17 22:21:38,plttest286@telarus.com,Quotes,0.36
2025-03-17 22:21:39,plttest279@telarus.com,Customer,8.52
2025-03-17 22:21:39,plttest290@telarus.com,Customer,1.63
2025-03-17 22:21:39,plttest276@telarus.com,Customer,4.76
2025-03-17 22:21:40,plttest283@telarus.com,Cases,1.95
2025-03-17 22:21:41,plttest274@telarus.com,Cases,3.17
2025-03-17 22:21:42,plttest293@telarus.com,Oppurtunity,1.16
2025-03-17 22:21:44,plttest275@telarus.com,Quotes,1.71
2025-03-17 22:21:49,plttest291@telarus.com,Quotes,10.07
2025-03-17 22:21:50,plttest276@telarus.com,Quotes,1.77
2025-03-17 22:21:50,plttest289@telarus.com,Customer,11.34
2025-03-17 22:21:50,plttest292@telarus.com,Customer,9.62
2025-03-17 22:21:51,plttest284@telarus.com,Cases,0.90
2025-03-17 22:21:51,plttest278@telarus.com,Quotes,1.20
2025-03-17 22:21:51,plttest279@telarus.com,Quotes,1.32
2025-03-17 22:21:51,plttest282@telarus.com,Quotes,5.66
2025-03-17 22:21:51,plttest287@telarus.com,Customer,10.31
2025-03-17 22:21:51,plttest286@telarus.com,Cases,7.07
2025-03-17 22:21:51,plttest280@telarus.com,Cases,0.76
2025-03-17 22:21:52,plttest288@telarus.com,Cases,1.91
2025-03-17 22:21:52,plttest285@telarus.com,Cases,0.66
2025-03-17 22:21:52,plttest273@telarus.com,Quotes,0.73
2025-03-17 22:21:52,plttest290@telarus.com,Quotes,1.11
2025-03-17 22:21:52,plttest281@telarus.com,Quotes,1.24
2025-03-17 22:21:53,plttest283@telarus.com,Oppurtunity,1.18
2025-03-17 22:21:53,plttest274@telarus.com,Oppurtunity,1.25
2025-03-17 22:21:54,plttest293@telarus.com,Order,2.10
2025-03-17 22:22:02,plttest284@telarus.com,Oppurtunity,0.13
2025-03-17 22:22:03,plttest275@telarus.com,Cases,12.46
2025-03-17 22:22:03,plttest279@telarus.com,Cases,1.47
2025-03-17 22:22:03,plttest291@telarus.com,Cases,0.09
2025-03-17 22:22:03,plttest286@telarus.com,Oppurtunity,0.10
2025-03-17 22:22:04,plttest288@telarus.com,Oppurtunity,0.07
2025-03-17 22:22:04,plttest274@telarus.com,Order,1.00
2025-03-17 22:22:04,plttest276@telarus.com,Cases,0.74
2025-03-17 22:22:04,plttest285@telarus.com,Oppurtunity,0.86
2025-03-17 22:22:04,plttest287@telarus.com,Quotes,0.82
2025-03-17 22:22:04,plttest281@telarus.com,Cases,1.14
2025-03-17 22:22:04,plttest273@telarus.com,Cases,1.02
2025-03-17 22:22:05,plttest292@telarus.com,Quotes,1.08
2025-03-17 22:22:05,plttest282@telarus.com,Cases,1.07
2025-03-17 22:22:11,plttest283@telarus.com,Order,6.32
2025-03-17 22:22:12,plttest290@telarus.com,Cases,8.24
2025-03-17 22:22:12,plttest293@telarus.com,Customer,7.47
2025-03-17 22:22:13,plttest280@telarus.com,Oppurtunity,2.45
2025-03-17 22:22:14,plttest278@telarus.com,Cases,7.33
2025-03-17 22:22:14,plttest284@telarus.com,Order,1.81
2025-03-17 22:22:15,plttest281@telarus.com,Oppurtunity,0.89
2025-03-17 22:22:15,plttest289@telarus.com,Quotes,0.24
2025-03-17 22:22:15,plttest274@telarus.com,Customer,0.07
2025-03-17 22:22:15,plttest276@telarus.com,Oppurtunity,0.64
2025-03-17 22:22:15,plttest275@telarus.com,Oppurtunity,0.13
2025-03-17 22:22:15,plttest273@telarus.com,Oppurtunity,0.18
2025-03-17 22:22:15,plttest279@telarus.com,Oppurtunity,0.15
2025-03-17 22:22:15,plttest286@telarus.com,Order,0.19
2025-03-17 22:22:15,plttest291@telarus.com,Oppurtunity,0.18
2025-03-17 22:22:16,plttest292@telarus.com,Cases,1.28
2025-03-17 22:22:22,plttest283@telarus.com,Customer,5.09
2025-03-17 22:22:25,plttest282@telarus.com,Oppurtunity,5.53
2025-03-17 22:22:25,plttest288@telarus.com,Order,8.28
2025-03-17 22:22:25,plttest287@telarus.com,Cases,9.20
2025-03-17 22:22:25,plttest285@telarus.com,Order,9.96
2025-03-17 22:22:25,plttest293@telarus.com,Quotes,0.15
2025-03-17 22:22:25,plttest284@telarus.com,Customer,0.13
2025-03-17 22:22:25,plttest275@telarus.com,Order,0.10
2025-03-17 22:22:26,plttest280@telarus.com,Order,0.18
2025-03-17 22:22:26,plttest278@telarus.com,Oppurtunity,0.17
2025-03-17 22:22:26,plttest290@telarus.com,Oppurtunity,0.23
2025-03-17 22:22:26,plttest274@telarus.com,Quotes,0.13
2025-03-17 22:22:27,plttest273@telarus.com,Order,0.82
2025-03-17 22:22:27,plttest276@telarus.com,Order,7.54
2025-03-17 22:22:28,plttest292@telarus.com,Oppurtunity,1.76
2025-03-17 22:22:30,plttest281@telarus.com,Order,3.10
2025-03-17 22:22:30,plttest279@telarus.com,Order,1.06
2025-03-17 22:22:30,plttest291@telarus.com,Order,2.09
2025-03-17 22:22:30,plttest289@telarus.com,Cases,4.49
2025-03-17 22:22:30,plttest286@telarus.com,Customer,3.57
2025-03-17 22:22:37,plttest283@telarus.com,Quotes,3.41
2025-03-17 22:22:38,plttest284@telarus.com,Quotes,1.35
2025-03-17 22:22:38,plttest274@telarus.com,Cases,1.43
2025-03-17 22:22:38,plttest293@telarus.com,Cases,4.80
2025-03-17 22:22:38,plttest276@telarus.com,Customer,4.99
2025-03-17 22:22:38,plttest282@telarus.com,Order,1.67
2025-03-17 22:22:38,plttest285@telarus.com,Customer,8.39
2025-03-17 22:22:39,plttest290@telarus.com,Order,0.13
2025-03-17 22:22:39,plttest287@telarus.com,Oppurtunity,0.13
2025-03-17 22:22:41,plttest277@telarus.com,Order,2.16
2025-03-17 22:22:41,plttest278@telarus.com,Order,0.06
2025-03-17 22:22:41,plttest288@telarus.com,Customer,1.19
2025-03-17 22:22:41,plttest280@telarus.com,Customer,0.05
2025-03-17 22:22:41,plttest289@telarus.com,Oppurtunity,0.86
2025-03-17 22:22:42,plttest273@telarus.com,Customer,0.77
2025-03-17 22:22:42,plttest275@telarus.com,Customer,0.69
2025-03-17 22:22:44,plttest281@telarus.com,Customer,3.64
2025-03-17 22:22:46,plttest286@telarus.com,Quotes,1.24
2025-03-17 22:22:48,plttest292@telarus.com,Order,1.49
2025-03-17 22:22:48,plttest276@telarus.com,Quotes,6.77
2025-03-17 22:22:51,plttest284@telarus.com,Cases,7.59
2025-03-17 22:22:51,plttest274@telarus.com,Oppurtunity,8.70
2025-03-17 22:22:51,plttest283@telarus.com,Cases,7.58
2025-03-17 22:22:51,plttest291@telarus.com,Customer,10.78
2025-03-17 22:22:51,plttest279@telarus.com,Customer,10.74
2025-03-17 22:22:51,plttest282@telarus.com,Customer,3.70
2025-03-17 22:22:51,plttest293@telarus.com,Oppurtunity,3.62
2025-03-17 22:22:52,plttest285@telarus.com,Quotes,0.06
2025-03-17 22:22:52,plttest288@telarus.com,Quotes,0.13
2025-03-17 22:22:53,plttest290@telarus.com,Customer,1.37
2025-03-17 22:22:53,plttest277@telarus.com,Customer,1.29
2025-03-17 22:22:53,plttest275@telarus.com,Quotes,1.22
2025-03-17 22:22:53,plttest287@telarus.com,Order,1.11
2025-03-17 22:22:54,plttest273@telarus.com,Quotes,1.39
2025-03-17 22:22:54,plttest280@telarus.com,Quotes,2.05
2025-03-17 22:22:54,plttest281@telarus.com,Quotes,1.15
2025-03-17 22:22:55,plttest278@telarus.com,Customer,3.54
2025-03-17 22:23:02,plttest276@telarus.com,Cases,7.66
2025-03-17 22:23:02,plttest274@telarus.com,Order,5.41
2025-03-17 22:23:02,plttest289@telarus.com,Order,8.07
2025-03-17 22:23:02,plttest286@telarus.com,Cases,8.20
2025-03-17 22:23:02,plttest292@telarus.com,Customer,7.84
2025-03-17 22:23:03,plttest291@telarus.com,Quotes,0.08
2025-03-17 22:23:03,plttest282@telarus.com,Quotes,0.08
2025-03-17 22:23:03,plttest284@telarus.com,Oppurtunity,1.13
2025-03-17 22:23:04,plttest290@telarus.com,Quotes,1.40
2025-03-17 22:23:05,plttest283@telarus.com,Oppurtunity,1.51
2025-03-17 22:23:05,plttest285@telarus.com,Cases,2.60
2025-03-17 22:23:05,plttest279@telarus.com,Quotes,1.48
2025-03-17 22:23:05,plttest288@telarus.com,Cases,2.25
2025-03-17 22:23:06,plttest293@telarus.com,Order,0.87
2025-03-17 22:23:06,plttest275@telarus.com,Cases,2.60
2025-03-17 22:23:08,plttest280@telarus.com,Cases,5.53
2025-03-17 22:23:10,plttest287@telarus.com,Customer,5.40
2025-03-17 22:23:10,plttest278@telarus.com,Quotes,3.22
2025-03-17 22:23:14,plttest291@telarus.com,Cases,6.06
2025-03-17 22:23:14,plttest281@telarus.com,Cases,8.84
2025-03-17 22:23:14,plttest273@telarus.com,Cases,9.26
2025-03-17 22:23:14,plttest292@telarus.com,Quotes,3.82
2025-03-17 22:23:14,plttest286@telarus.com,Oppurtunity,6.96
2025-03-17 22:23:15,plttest276@telarus.com,Oppurtunity,2.68
2025-03-17 22:23:15,plttest274@telarus.com,Customer,1.41
2025-03-17 22:23:16,plttest284@telarus.com,Order,0.74
2025-03-17 22:23:16,plttest289@telarus.com,Customer,1.98
2025-03-17 22:23:17,plttest282@telarus.com,Cases,6.01
2025-03-17 22:23:17,plttest290@telarus.com,Cases,2.47
2025-03-17 22:23:17,plttest288@telarus.com,Oppurtunity,0.84
2025-03-17 22:23:18,plttest285@telarus.com,Oppurtunity,0.79
2025-03-17 22:23:19,plttest293@telarus.com,Customer,4.01
2025-03-17 22:23:19,plttest279@telarus.com,Cases,4.07
2025-03-17 22:23:23,plttest283@telarus.com,Order,4.20
2025-03-17 22:23:23,plttest275@telarus.com,Oppurtunity,4.16
2025-03-17 22:23:24,plttest287@telarus.com,Quotes,4.53
2025-03-17 22:23:24,plttest280@telarus.com,Oppurtunity,2.92
2025-03-17 22:23:24,plttest281@telarus.com,Oppurtunity,0.60
2025-03-17 22:23:24,plttest278@telarus.com,Cases,7.34
2025-03-17 22:23:24,plttest286@telarus.com,Order,3.86
2025-03-17 22:23:24,plttest273@telarus.com,Oppurtunity,0.13
2025-03-17 22:23:25,plttest291@telarus.com,Oppurtunity,0.92
2025-03-17 22:23:27,plttest289@telarus.com,Quotes,1.17
2025-03-17 22:23:28,plttest284@telarus.com,Customer,3.82
2025-03-17 22:23:28,plttest274@telarus.com,Quotes,2.12
2025-03-17 22:23:28,plttest276@telarus.com,Order,1.06
2025-03-17 22:23:28,plttest292@telarus.com,Cases,3.74
2025-03-17 22:23:28,plttest285@telarus.com,Order,4.15
2025-03-17 22:23:37,plttest275@telarus.com,Order,1.61
2025-03-17 22:23:37,plttest293@telarus.com,Quotes,8.90
2025-03-17 22:23:38,plttest288@telarus.com,Order,1.51
2025-03-17 22:23:38,plttest290@telarus.com,Oppurtunity,1.69
2025-03-17 22:23:38,plttest279@telarus.com,Oppurtunity,1.70
2025-03-17 22:23:38,plttest282@telarus.com,Oppurtunity,1.63
2025-03-17 22:23:38,plttest286@telarus.com,Customer,0.65
2025-03-17 22:23:38,plttest283@telarus.com,Customer,0.23
2025-03-17 22:23:38,plttest277@telarus.com,Cases,0.79
2025-03-17 22:23:38,plttest273@telarus.com,Order,0.48
2025-03-17 22:23:38,plttest278@telarus.com,Oppurtunity,0.48
2025-03-17 22:23:39,plttest281@telarus.com,Order,0.98
2025-03-17 22:23:39,plttest291@telarus.com,Order,0.35
2025-03-17 22:23:39,plttest287@telarus.com,Cases,0.30
2025-03-17 22:23:39,plttest276@telarus.com,Customer,1.43
2025-03-17 22:23:40,plttest280@telarus.com,Order,1.25
2025-03-17 22:23:40,plttest289@telarus.com,Cases,2.30
