Time,User,Component,Load Time
2025-03-15 00:52:05,plttest082@telarus.com,Oppurtunity,6.75
2025-03-15 00:52:05,plttest006@telarus.com,Oppurtunity,7.16
2025-03-15 00:52:05,plttest015@telarus.com,Order,6.74
2025-03-15 00:52:05,plttest018@telarus.com,Order,6.84
2025-03-15 00:52:05,plttest009@telarus.com,Oppurtunity,6.74
2025-03-15 00:52:05,plttest002@telarus.com,Order,6.85
2025-03-15 00:52:05,plttest078@telarus.com,Order,6.74
2025-03-15 00:52:05,plttest025@telarus.com,Order,6.74
2025-03-15 00:52:05,plttest007@telarus.com,Order,6.83
2025-03-15 00:52:05,plttest041@telarus.com,Order,7.17
2025-03-15 00:52:05,plttest049@telarus.com,Order,6.85
2025-03-15 00:52:05,plttest010@telarus.com,Order,6.75
2025-03-15 00:52:05,plttest037@telarus.com,Oppurtunity,6.84
2025-03-15 00:52:05,plttest043@telarus.com,Oppurtunity,6.85
2025-03-15 00:52:05,plttest026@telarus.com,Oppurtunity,6.85
2025-03-15 00:52:05,plttest074@telarus.com,Order,6.83
2025-03-15 00:52:05,plttest047@telarus.com,Oppurtunity,6.86
2025-03-15 00:52:05,plttest046@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest038@telarus.com,Oppurtunity,6.86
2025-03-15 00:52:05,plttest016@telarus.com,Oppurtunity,6.76
2025-03-15 00:52:05,plttest061@telarus.com,Order,6.86
2025-03-15 00:52:05,plttest039@telarus.com,Order,6.75
2025-03-15 00:52:05,plttest033@telarus.com,Order,6.86
2025-03-15 00:52:05,plttest065@telarus.com,Order,6.76
2025-03-15 00:52:05,plttest031@telarus.com,Order,6.76
2025-03-15 00:52:05,plttest048@telarus.com,Oppurtunity,6.75
2025-03-15 00:52:05,plttest014@telarus.com,Oppurtunity,6.86
2025-03-15 00:52:05,plttest071@telarus.com,Order,6.75
2025-03-15 00:52:05,plttest017@telarus.com,Order,6.87
2025-03-15 00:52:05,plttest027@telarus.com,Oppurtunity,6.76
2025-03-15 00:52:05,plttest057@telarus.com,Oppurtunity,5.41
2025-03-15 00:52:05,plttest034@telarus.com,Oppurtunity,5.64
2025-03-15 00:52:06,plttest003@telarus.com,Order,6.01
2025-03-15 00:52:24,plttest069@telarus.com,Oppurtunity,15.86
2025-03-15 00:52:55,plttest013@telarus.com,Oppurtunity,3.50
2025-03-15 00:52:56,plttest021@telarus.com,Order,3.50
2025-03-15 00:52:56,plttest072@telarus.com,Order,3.56
2025-03-15 00:52:57,plttest004@telarus.com,Oppurtunity,3.55
2025-03-15 00:52:57,plttest045@telarus.com,Order,3.51
2025-03-15 00:52:58,plttest028@telarus.com,Order,3.51
2025-03-15 00:52:58,plttest011@telarus.com,Oppurtunity,3.50
2025-03-15 00:52:58,plttest005@telarus.com,Oppurtunity,3.52
2025-03-15 00:52:59,plttest012@telarus.com,Oppurtunity,3.53
2025-03-15 00:53:00,plttest029@telarus.com,Order,0.38
2025-03-15 00:53:00,plttest032@telarus.com,Order,5.44
2025-03-15 00:53:00,plttest059@telarus.com,Order,0.37
2025-03-15 00:53:00,plttest058@telarus.com,Oppurtunity,0.36
2025-03-15 00:53:00,plttest076@telarus.com,Order,60.68
2025-03-15 00:53:09,plttest088@telarus.com,Oppurtunity,61.14
2025-03-15 00:53:10,plttest085@telarus.com,Oppurtunity,54.01
2025-03-15 00:53:14,plttest068@telarus.com,Order,9.77
2025-03-15 00:53:14,plttest051@telarus.com,Order,58.07
2025-03-15 00:53:15,plttest024@telarus.com,Oppurtunity,53.51
2025-03-15 00:53:15,plttest052@telarus.com,Oppurtunity,57.49
2025-03-15 00:53:16,plttest093@telarus.com,Oppurtunity,16.05
2025-03-15 00:53:16,plttest058@telarus.com,Order,0.55
2025-03-15 00:53:16,plttest077@telarus.com,Order,16.06
2025-03-15 00:53:16,plttest089@telarus.com,Order,16.06
2025-03-15 00:53:16,plttest086@telarus.com,Oppurtunity,68.97
2025-03-15 00:53:16,plttest083@telarus.com,Order,16.06
2025-03-15 00:53:16,plttest054@telarus.com,Order,70.67
2025-03-15 00:53:16,plttest038@telarus.com,Order,16.05
2025-03-15 00:53:16,plttest087@telarus.com,Oppurtunity,73.60
2025-03-15 00:53:16,plttest014@telarus.com,Order,16.36
2025-03-15 00:53:16,plttest026@telarus.com,Order,16.41
2025-03-15 00:53:16,plttest010@telarus.com,Oppurtunity,16.36
2025-03-15 00:53:16,plttest037@telarus.com,Order,16.45
2025-03-15 00:53:17,plttest009@telarus.com,Order,16.41
2025-03-15 00:53:17,plttest042@telarus.com,Oppurtunity,16.43
2025-03-15 00:53:17,plttest027@telarus.com,Order,16.41
2025-03-15 00:53:17,plttest070@telarus.com,Order,16.42
2025-03-15 00:53:17,plttest061@telarus.com,Oppurtunity,16.46
2025-03-15 00:53:17,plttest035@telarus.com,Order,16.41
2025-03-15 00:53:17,plttest050@telarus.com,Order,16.77
2025-03-15 00:53:18,plttest063@telarus.com,Oppurtunity,1.20
2025-03-15 00:53:18,plttest079@telarus.com,Order,0.16
2025-03-15 00:53:18,plttest069@telarus.com,Order,0.25
2025-03-15 00:53:18,plttest053@telarus.com,Oppurtunity,0.22
2025-03-15 00:53:18,plttest064@telarus.com,Order,0.25
2025-03-15 00:53:18,plttest075@telarus.com,Oppurtunity,2.63
2025-03-15 00:53:18,plttest082@telarus.com,Order,2.22
2025-03-15 00:53:18,plttest091@telarus.com,Order,2.80
2025-03-15 00:53:18,plttest028@telarus.com,Oppurtunity,0.85
2025-03-15 00:53:19,plttest013@telarus.com,Order,0.56
2025-03-15 00:53:19,plttest021@telarus.com,Oppurtunity,0.57
2025-03-15 00:53:19,plttest039@telarus.com,Oppurtunity,0.45
2025-03-15 00:53:19,plttest071@telarus.com,Oppurtunity,0.44
2025-03-15 00:53:28,plttest034@telarus.com,Order,2.62
2025-03-15 00:53:33,plttest068@telarus.com,Oppurtunity,4.66
2025-03-15 00:53:44,plttest057@telarus.com,Order,8.61
2025-03-15 00:53:49,plttest032@telarus.com,Oppurtunity,15.27
2025-03-15 00:53:49,plttest069@telarus.com,Oppurtunity,15.32
2025-03-15 00:53:49,plttest011@telarus.com,Order,16.87
2025-03-15 00:53:49,plttest023@telarus.com,Order,14.25
2025-03-15 00:53:49,plttest085@telarus.com,Order,19.99
2025-03-15 00:53:56,plttest038@telarus.com,Oppurtunity,30.54
2025-03-15 00:53:58,plttest060@telarus.com,Oppurtunity,16.55
2025-03-15 00:53:59,plttest022@telarus.com,Oppurtunity,16.57
2025-03-15 00:53:59,plttest062@telarus.com,Oppurtunity,16.57
2025-03-15 00:53:59,plttest092@telarus.com,Order,23.67
2025-03-15 00:53:59,plttest030@telarus.com,Oppurtunity,16.57
2025-03-15 00:54:00,plttest076@telarus.com,Oppurtunity,16.69
2025-03-15 00:54:00,plttest093@telarus.com,Order,16.54
2025-03-15 00:54:00,plttest090@telarus.com,Order,16.58
2025-03-15 00:54:00,plttest040@telarus.com,Order,16.72
2025-03-15 00:54:00,plttest027@telarus.com,Oppurtunity,21.17
2025-03-15 00:54:00,plttest033@telarus.com,Oppurtunity,16.71
2025-03-15 00:54:00,plttest004@telarus.com,Order,31.48
2025-03-15 00:54:00,plttest001@telarus.com,Oppurtunity,16.69
2025-03-15 00:54:00,plttest002@telarus.com,Oppurtunity,16.71
2025-03-15 00:54:00,plttest083@telarus.com,Oppurtunity,30.73
2025-03-15 00:54:00,plttest036@telarus.com,Order,16.55
2025-03-15 00:54:00,plttest008@telarus.com,Order,16.70
2025-03-15 00:54:00,plttest042@telarus.com,Order,16.69
2025-03-15 00:54:00,plttest005@telarus.com,Order,16.69
2025-03-15 00:54:01,plttest049@telarus.com,Oppurtunity,16.70
2025-03-15 00:54:01,plttest088@telarus.com,Order,16.71
2025-03-15 00:54:01,plttest016@telarus.com,Order,16.72
2025-03-15 00:54:01,plttest006@telarus.com,Order,16.71
2025-03-15 00:54:01,plttest074@telarus.com,Oppurtunity,16.73
2025-03-15 00:54:01,plttest031@telarus.com,Oppurtunity,16.70
2025-03-15 00:54:01,plttest015@telarus.com,Oppurtunity,16.71
2025-03-15 00:54:01,plttest007@telarus.com,Oppurtunity,16.76
2025-03-15 00:54:01,plttest020@telarus.com,Oppurtunity,16.71
2025-03-15 00:54:01,plttest055@telarus.com,Order,16.81
2025-03-15 00:54:01,plttest012@telarus.com,Order,16.70
2025-03-15 00:54:01,plttest067@telarus.com,Oppurtunity,16.81
2025-03-15 00:54:01,plttest047@telarus.com,Order,16.76
2025-03-15 00:54:01,plttest073@telarus.com,Order,16.82
2025-03-15 00:54:01,plttest041@telarus.com,Oppurtunity,16.80
2025-03-15 00:54:01,plttest017@telarus.com,Oppurtunity,16.71
2025-03-15 00:54:01,plttest025@telarus.com,Oppurtunity,16.75
2025-03-15 00:54:01,plttest003@telarus.com,Oppurtunity,16.75
2025-03-15 00:54:01,plttest059@telarus.com,Oppurtunity,11.85
2025-03-15 00:54:01,plttest026@telarus.com,Oppurtunity,12.79
2025-03-15 00:54:01,plttest053@telarus.com,Order,11.89
2025-03-15 00:54:01,plttest056@telarus.com,Order,28.21
2025-03-15 00:54:01,plttest019@telarus.com,Oppurtunity,28.20
2025-03-15 00:54:01,plttest044@telarus.com,Order,28.14
2025-03-15 00:54:01,plttest024@telarus.com,Order,26.53
2025-03-15 00:54:01,plttest081@telarus.com,Order,26.58
2025-03-15 00:54:01,plttest098@telarus.com,Oppurtunity,1.77
2025-03-15 00:54:01,plttest079@telarus.com,Oppurtunity,1.87
2025-03-15 00:54:01,plttest064@telarus.com,Oppurtunity,0.35
2025-03-15 00:54:01,plttest058@telarus.com,Oppurtunity,0.22
2025-03-15 00:54:01,plttest099@telarus.com,Oppurtunity,0.22
2025-03-15 00:54:01,plttest094@telarus.com,Oppurtunity,0.16
2025-03-15 00:54:01,plttest066@telarus.com,Oppurtunity,11.99
2025-03-15 00:54:01,plttest050@telarus.com,Oppurtunity,28.52
2025-03-15 00:54:02,plttest070@telarus.com,Oppurtunity,12.11
2025-03-15 00:54:02,plttest018@telarus.com,Oppurtunity,12.09
2025-03-15 00:54:02,plttest077@telarus.com,Oppurtunity,12.02
2025-03-15 00:54:02,plttest063@telarus.com,Order,1.99
2025-03-15 00:54:02,plttest051@telarus.com,Oppurtunity,12.00
2025-03-15 00:54:02,plttest045@telarus.com,Oppurtunity,12.01
2025-03-15 00:54:02,plttest080@telarus.com,Order,12.02
2025-03-15 00:54:02,plttest078@telarus.com,Oppurtunity,12.02
2025-03-15 00:54:02,plttest046@telarus.com,Order,12.12
2025-03-15 00:54:02,plttest052@telarus.com,Order,12.00
2025-03-15 00:54:02,plttest071@telarus.com,Order,11.83
2025-03-15 00:54:02,plttest043@telarus.com,Order,12.12
2025-03-15 00:54:02,plttest034@telarus.com,Oppurtunity,0.22
2025-03-15 00:54:02,plttest065@telarus.com,Oppurtunity,12.01
2025-03-15 00:54:02,plttest048@telarus.com,Order,12.09
2025-03-15 00:54:02,plttest068@telarus.com,Order,0.23
2025-03-15 00:54:02,plttest029@telarus.com,Oppurtunity,0.24
2025-03-15 00:54:02,plttest021@telarus.com,Order,28.62
2025-03-15 00:54:02,plttest072@telarus.com,Oppurtunity,12.04
2025-03-15 00:54:02,plttest075@telarus.com,Order,0.27
2025-03-15 00:54:02,plttest013@telarus.com,Oppurtunity,0.48
2025-03-15 00:54:02,plttest086@telarus.com,Order,1.85
2025-03-15 00:54:02,plttest028@telarus.com,Order,1.89
2025-03-15 00:54:02,plttest082@telarus.com,Oppurtunity,1.88
2025-03-15 00:54:02,plttest039@telarus.com,Order,0.48
2025-03-15 00:54:02,plttest010@telarus.com,Order,0.48
2025-03-15 00:54:02,plttest009@telarus.com,Oppurtunity,0.30
2025-03-15 00:54:02,plttest035@telarus.com,Oppurtunity,0.38
2025-03-15 00:54:02,plttest037@telarus.com,Oppurtunity,1.92
2025-03-15 00:54:02,plttest014@telarus.com,Oppurtunity,0.34
2025-03-15 00:54:02,plttest061@telarus.com,Order,0.47
2025-03-15 00:54:02,plttest089@telarus.com,Oppurtunity,0.37
2025-03-15 00:54:02,plttest087@telarus.com,Order,0.39
2025-03-15 00:54:03,plttest057@telarus.com,Oppurtunity,1.41
2025-03-15 00:54:03,plttest085@telarus.com,Oppurtunity,1.56
2025-03-15 00:54:17,plttest023@telarus.com,Oppurtunity,1.72
2025-03-15 00:54:20,plttest032@telarus.com,Order,18.76
2025-03-15 00:54:52,plttest069@telarus.com,Order,18.79
2025-03-15 00:55:00,plttest011@telarus.com,Oppurtunity,18.97
2025-03-15 00:55:04,plttest034@telarus.com,Order,46.61
2025-03-15 00:55:04,plttest098@telarus.com,Order,0.40
2025-03-15 00:55:04,plttest099@telarus.com,Order,0.36
2025-03-15 00:55:04,plttest053@telarus.com,Oppurtunity,0.39
2025-03-15 00:55:04,plttest059@telarus.com,Order,0.43
2025-03-15 00:55:13,plttest035@telarus.com,Order,43.09
2025-03-15 00:55:14,plttest008@telarus.com,Oppurtunity,42.63
2025-03-15 00:55:15,plttest074@telarus.com,Order,43.09
2025-03-15 00:55:15,plttest062@telarus.com,Order,52.10
2025-03-15 00:55:15,plttest022@telarus.com,Order,52.10
2025-03-15 00:55:15,plttest090@telarus.com,Oppurtunity,48.91
2025-03-15 00:55:15,plttest073@telarus.com,Oppurtunity,53.15
2025-03-15 00:55:15,plttest001@telarus.com,Order,53.04
2025-03-15 00:55:15,plttest075@telarus.com,Oppurtunity,53.10
2025-03-15 00:55:15,plttest038@telarus.com,Order,53.30
2025-03-15 00:55:15,plttest042@telarus.com,Oppurtunity,53.13
2025-03-15 00:55:15,plttest040@telarus.com,Oppurtunity,54.15
2025-03-15 00:55:16,plttest082@telarus.com,Order,54.23
2025-03-15 00:55:16,plttest030@telarus.com,Order,54.16
2025-03-15 00:55:16,plttest032@telarus.com,Oppurtunity,6.52
2025-03-15 00:55:16,plttest068@telarus.com,Oppurtunity,0.73
2025-03-15 00:55:16,plttest069@telarus.com,Oppurtunity,0.73
2025-03-15 00:55:16,plttest058@telarus.com,Order,0.70
2025-03-15 00:55:16,plttest091@telarus.com,Order,10.96
2025-03-15 00:55:16,plttest064@telarus.com,Oppurtunity,0.74
2025-03-15 00:55:17,plttest059@telarus.com,Oppurtunity,0.74
2025-03-15 00:55:17,plttest093@telarus.com,Oppurtunity,11.08
2025-03-15 00:55:17,plttest060@telarus.com,Order,11.04
2025-03-15 00:55:17,plttest092@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest051@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest083@telarus.com,Order,11.11
2025-03-15 00:55:17,plttest026@telarus.com,Order,11.11
2025-03-15 00:55:17,plttest047@telarus.com,Oppurtunity,11.11
2025-03-15 00:55:17,plttest005@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest077@telarus.com,Order,11.13
2025-03-15 00:55:17,plttest078@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest055@telarus.com,Oppurtunity,14.28
2025-03-15 00:55:17,plttest037@telarus.com,Order,11.14
2025-03-15 00:55:17,plttest020@telarus.com,Order,11.13
2025-03-15 00:55:17,plttest004@telarus.com,Oppurtunity,14.30
2025-03-15 00:55:17,plttest043@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest039@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest089@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest028@telarus.com,Oppurtunity,11.13
2025-03-15 00:55:17,plttest017@telarus.com,Order,11.08
2025-03-15 00:55:17,plttest065@telarus.com,Order,11.52
2025-03-15 00:55:17,plttest006@telarus.com,Oppurtunity,11.14
2025-03-15 00:55:17,plttest076@telarus.com,Order,54.23
2025-03-15 00:55:17,plttest061@telarus.com,Oppurtunity,11.49
2025-03-15 00:55:17,plttest070@telarus.com,Order,11.09
2025-03-15 00:55:17,plttest031@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest002@telarus.com,Order,11.17
2025-03-15 00:55:17,plttest072@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest007@telarus.com,Order,11.11
2025-03-15 00:55:17,plttest021@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest027@telarus.com,Order,14.76
2025-03-15 00:55:17,plttest018@telarus.com,Order,11.14
2025-03-15 00:55:17,plttest071@telarus.com,Oppurtunity,14.77
2025-03-15 00:55:17,plttest003@telarus.com,Order,11.10
2025-03-15 00:55:17,plttest025@telarus.com,Order,11.12
2025-03-15 00:55:17,plttest024@telarus.com,Oppurtunity,11.17
2025-03-15 00:55:17,plttest033@telarus.com,Order,11.13
2025-03-15 00:55:17,plttest067@telarus.com,Order,11.14
2025-03-15 00:55:17,plttest009@telarus.com,Order,11.13
2025-03-15 00:55:17,plttest012@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest048@telarus.com,Oppurtunity,11.12
2025-03-15 00:55:17,plttest016@telarus.com,Oppurtunity,11.70
2025-03-15 00:55:17,plttest045@telarus.com,Order,11.09
2025-03-15 00:55:17,plttest013@telarus.com,Order,11.53
2025-03-15 00:55:17,plttest049@telarus.com,Order,11.09
2025-03-15 00:55:18,plttest094@telarus.com,Order,1.88
2025-03-15 00:55:18,plttest036@telarus.com,Oppurtunity,2.30
2025-03-15 00:55:18,plttest085@telarus.com,Order,57.10
2025-03-15 00:55:18,plttest029@telarus.com,Order,57.53
2025-03-15 00:55:18,plttest034@telarus.com,Oppurtunity,1.37
2025-03-15 00:55:18,plttest057@telarus.com,Order,0.08
2025-03-15 00:55:18,plttest014@telarus.com,Order,13.82
2025-03-15 00:55:18,plttest098@telarus.com,Oppurtunity,5.31
2025-03-15 00:55:18,plttest063@telarus.com,Oppurtunity,2.75
2025-03-15 00:55:18,plttest086@telarus.com,Oppurtunity,57.42
2025-03-15 00:55:18,plttest056@telarus.com,Oppurtunity,16.70
2025-03-15 00:55:18,plttest019@telarus.com,Order,13.49
2025-03-15 00:55:18,plttest066@telarus.com,Order,2.31
2025-03-15 00:55:18,plttest087@telarus.com,Oppurtunity,2.88
2025-03-15 00:55:18,plttest023@telarus.com,Order,2.37
2025-03-15 00:55:18,plttest046@telarus.com,Oppurtunity,2.84
2025-03-15 00:55:18,plttest010@telarus.com,Oppurtunity,2.34
2025-03-15 00:55:18,plttest015@telarus.com,Order,2.42
2025-03-15 00:55:18,plttest052@telarus.com,Oppurtunity,2.39
2025-03-15 00:55:18,plttest080@telarus.com,Oppurtunity,2.42
2025-03-15 00:55:18,plttest088@telarus.com,Oppurtunity,2.42
2025-03-15 00:55:18,plttest044@telarus.com,Oppurtunity,2.88
2025-03-15 00:55:18,plttest097@telarus.com,Order,2.43
2025-03-15 00:55:18,plttest050@telarus.com,Order,0.26
2025-03-15 00:55:18,plttest054@telarus.com,Order,2.61
2025-03-15 00:55:18,plttest079@telarus.com,Oppurtunity,9.30
2025-03-15 00:55:19,plttest053@telarus.com,Order,1.35
2025-03-15 00:55:27,plttest099@telarus.com,Oppurtunity,2.36
2025-03-15 00:56:20,plttest069@telarus.com,Order,34.57
2025-03-15 00:59:12,plttest011@telarus.com,Order,55.94
