Time,User,Component,Load Time
2025-03-17 18:44:12,plttest038@telarus.com,Order,0.86
2025-03-17 18:44:12,plttest060@telarus.com,Quotes,0.55
2025-03-17 18:44:13,plttest052@telarus.com,Quotes,0.25
2025-03-17 18:44:13,plttest004@telarus.com,Oppurtunity,0.67
2025-03-17 18:44:13,plttest034@telarus.com,Customer,0.78
2025-03-17 18:44:13,plttest007@telarus.com,Cases,0.77
2025-03-17 18:44:13,plttest053@telarus.com,Order,0.40
2025-03-17 18:44:13,plttest012@telarus.com,Customer,0.92
2025-03-17 18:44:13,plttest035@telarus.com,Customer,0.91
2025-03-17 18:44:13,plttest009@telarus.com,Oppurtunity,0.67
2025-03-17 18:44:13,plttest063@telarus.com,Quotes,0.61
2025-03-17 18:44:13,plttest041@telarus.com,Oppurtunity,0.54
2025-03-17 18:44:13,plttest005@telarus.com,Customer,0.66
2025-03-17 18:44:13,plttest019@telarus.com,Cases,1.06
2025-03-17 18:44:13,plttest020@telarus.com,Oppurtunity,0.65
2025-03-17 18:44:13,plttest062@telarus.com,Quotes,0.67
2025-03-17 18:44:13,plttest013@telarus.com,Order,1.07
2025-03-17 18:44:13,plttest039@telarus.com,Customer,1.21
2025-03-17 18:44:14,plttest027@telarus.com,Quotes,0.91
2025-03-17 18:44:14,plttest017@telarus.com,Quotes,0.91
2025-03-17 18:44:14,plttest021@telarus.com,Oppurtunity,0.93
2025-03-17 18:44:14,plttest003@telarus.com,Cases,0.70
2025-03-17 18:44:14,plttest024@telarus.com,Order,0.94
2025-03-17 18:44:14,plttest057@telarus.com,Cases,0.94
2025-03-17 18:44:14,plttest049@telarus.com,Cases,0.42
2025-03-17 18:44:14,plttest016@telarus.com,Quotes,0.45
2025-03-17 18:44:14,plttest056@telarus.com,Cases,0.06
2025-03-17 18:44:18,plttest058@telarus.com,Oppurtunity,2.04
2025-03-17 18:44:27,plttest008@telarus.com,Oppurtunity,11.00
2025-03-17 18:44:31,plttest023@telarus.com,Quotes,16.00
2025-03-17 18:44:46,plttest042@telarus.com,Customer,32.84
2025-03-17 18:44:53,plttest043@telarus.com,Cases,32.28
2025-03-17 18:44:56,plttest045@telarus.com,Cases,33.59
2025-03-17 18:44:57,plttest028@telarus.com,Cases,0.14
2025-03-17 18:44:57,plttest047@telarus.com,Order,38.29
2025-03-17 18:44:57,plttest051@telarus.com,Quotes,11.96
2025-03-17 18:44:58,plttest011@telarus.com,Customer,43.55
2025-03-17 18:44:59,plttest053@telarus.com,Customer,1.57
2025-03-17 18:44:59,plttest006@telarus.com,Customer,1.46
2025-03-17 18:44:59,plttest032@telarus.com,Customer,1.62
2025-03-17 18:44:59,plttest046@telarus.com,Oppurtunity,1.62
2025-03-17 18:44:59,plttest052@telarus.com,Cases,33.81
2025-03-17 18:44:59,plttest018@telarus.com,Quotes,1.61
2025-03-17 18:44:59,plttest037@telarus.com,Customer,33.65
2025-03-17 18:44:59,plttest008@telarus.com,Order,1.71
2025-03-17 18:44:59,plttest059@telarus.com,Order,1.60
2025-03-17 18:44:59,plttest048@telarus.com,Order,13.53
2025-03-17 18:44:59,plttest061@telarus.com,Oppurtunity,1.60
2025-03-17 18:44:59,plttest050@telarus.com,Cases,13.54
2025-03-17 18:44:59,plttest012@telarus.com,Quotes,1.73
2025-03-17 18:44:59,plttest033@telarus.com,Quotes,1.73
2025-03-17 18:44:59,plttest026@telarus.com,Oppurtunity,1.74
2025-03-17 18:44:59,plttest060@telarus.com,Cases,1.72
2025-03-17 18:44:59,plttest009@telarus.com,Order,1.74
2025-03-17 18:44:59,plttest019@telarus.com,Oppurtunity,1.74
2025-03-17 18:44:59,plttest040@telarus.com,Cases,1.74
2025-03-17 18:44:59,plttest062@telarus.com,Cases,1.74
2025-03-17 18:44:59,plttest057@telarus.com,Oppurtunity,1.73
2025-03-17 18:44:59,plttest035@telarus.com,Quotes,1.73
2025-03-17 18:44:59,plttest005@telarus.com,Quotes,1.75
2025-03-17 18:44:59,plttest002@telarus.com,Quotes,1.74
2025-03-17 18:44:59,plttest044@telarus.com,Oppurtunity,3.07
2025-03-17 18:44:59,plttest038@telarus.com,Customer,1.75
2025-03-17 18:44:59,plttest055@telarus.com,Oppurtunity,1.75
2025-03-17 18:44:59,plttest031@telarus.com,Quotes,1.74
2025-03-17 18:44:59,plttest064@telarus.com,Oppurtunity,1.75
2025-03-17 18:44:59,plttest014@telarus.com,Oppurtunity,1.75
2025-03-17 18:44:59,plttest030@telarus.com,Customer,1.75
2025-03-17 18:44:59,plttest024@telarus.com,Customer,1.75
2025-03-17 18:44:59,plttest003@telarus.com,Oppurtunity,1.46
2025-03-17 18:44:59,plttest015@telarus.com,Oppurtunity,13.34
2025-03-17 18:44:59,plttest001@telarus.com,Quotes,1.75
2025-03-17 18:44:59,plttest022@telarus.com,Oppurtunity,0.31
2025-03-17 18:45:00,plttest020@telarus.com,Order,0.38
2025-03-17 18:45:00,plttest049@telarus.com,Oppurtunity,2.72
2025-03-17 18:45:00,plttest034@telarus.com,Quotes,2.73
2025-03-17 18:45:00,plttest063@telarus.com,Cases,2.73
2025-03-17 18:45:00,plttest013@telarus.com,Customer,2.73
2025-03-17 18:45:00,plttest004@telarus.com,Order,1.18
2025-03-17 18:45:14,plttest023@telarus.com,Cases,8.41
2025-03-17 18:45:36,plttest045@telarus.com,Oppurtunity,0.87
2025-03-17 18:45:36,plttest042@telarus.com,Quotes,0.87
2025-03-17 18:45:36,plttest043@telarus.com,Oppurtunity,5.84
2025-03-17 18:45:36,plttest021@telarus.com,Order,29.47
2025-03-17 18:45:37,plttest056@telarus.com,Oppurtunity,32.95
2025-03-17 18:45:37,plttest051@telarus.com,Cases,7.08
2025-03-17 18:45:37,plttest058@telarus.com,Order,0.22
2025-03-17 18:45:38,plttest025@telarus.com,Customer,39.62
2025-03-17 18:45:38,plttest027@telarus.com,Cases,37.70
2025-03-17 18:45:38,plttest047@telarus.com,Customer,0.17
2025-03-17 18:45:38,plttest057@telarus.com,Order,1.63
2025-03-17 18:45:38,plttest010@telarus.com,Customer,37.31
2025-03-17 18:45:39,plttest036@telarus.com,Customer,0.82
2025-03-17 18:45:39,plttest048@telarus.com,Customer,0.94
2025-03-17 18:45:39,plttest053@telarus.com,Quotes,1.11
2025-03-17 18:45:39,plttest031@telarus.com,Cases,0.89
2025-03-17 18:45:39,plttest064@telarus.com,Order,0.89
2025-03-17 18:45:39,plttest050@telarus.com,Oppurtunity,0.89
2025-03-17 18:45:39,plttest029@telarus.com,Quotes,1.06
2025-03-17 18:45:39,plttest046@telarus.com,Order,1.06
2025-03-17 18:45:39,plttest033@telarus.com,Cases,1.08
2025-03-17 18:45:39,plttest011@telarus.com,Quotes,0.94
2025-03-17 18:45:39,plttest019@telarus.com,Order,0.87
2025-03-17 18:45:39,plttest032@telarus.com,Quotes,0.95
2025-03-17 18:45:39,plttest041@telarus.com,Order,1.08
2025-03-17 18:45:39,plttest059@telarus.com,Customer,0.97
2025-03-17 18:45:39,plttest049@telarus.com,Order,0.98
2025-03-17 18:45:39,plttest016@telarus.com,Cases,0.34
2025-03-17 18:45:39,plttest007@telarus.com,Oppurtunity,0.33
2025-03-17 18:45:39,plttest034@telarus.com,Cases,0.91
2025-03-17 18:45:39,plttest026@telarus.com,Order,0.47
2025-03-17 18:45:39,plttest028@telarus.com,Oppurtunity,0.13
2025-03-17 18:45:39,plttest017@telarus.com,Cases,0.47
2025-03-17 18:45:39,plttest009@telarus.com,Customer,0.28
2025-03-17 18:45:39,plttest039@telarus.com,Quotes,0.27
2025-03-17 18:45:40,plttest038@telarus.com,Quotes,0.11
2025-03-17 18:45:40,plttest018@telarus.com,Cases,0.88
2025-03-17 18:45:40,plttest024@telarus.com,Quotes,1.36
2025-03-17 18:51:45,plttest001@telarus.com,Oppurtunity,0.07
2025-03-17 18:51:46,plttest003@telarus.com,Oppurtunity,0.36
2025-03-17 18:51:46,plttest007@telarus.com,Oppurtunity,0.39
2025-03-17 18:51:53,plttest008@telarus.com,Oppurtunity,1.51
2025-03-17 18:52:00,plttest013@telarus.com,Oppurtunity,5.31
2025-03-17 18:52:03,plttest009@telarus.com,Oppurtunity,3.15
2025-03-17 18:52:03,plttest003@telarus.com,Order,5.81
2025-03-17 18:52:05,plttest011@telarus.com,Oppurtunity,0.07
2025-03-17 18:52:05,plttest004@telarus.com,Oppurtunity,0.46
2025-03-17 18:52:05,plttest002@telarus.com,Oppurtunity,0.49
2025-03-17 18:52:05,plttest008@telarus.com,Order,0.47
2025-03-17 18:52:19,plttest003@telarus.com,Customer,12.40
2025-03-17 18:52:20,plttest007@telarus.com,Order,0.77
2025-03-17 18:52:20,plttest016@telarus.com,Oppurtunity,0.79
2025-03-17 18:52:20,plttest004@telarus.com,Order,0.53
2025-03-17 18:52:20,plttest001@telarus.com,Order,0.62
2025-03-17 18:52:21,plttest011@telarus.com,Order,1.99
2025-03-17 18:52:21,plttest008@telarus.com,Customer,1.61
2025-03-17 18:52:26,plttest013@telarus.com,Order,1.98
2025-03-17 18:52:26,plttest002@telarus.com,Order,2.02
2025-03-17 18:52:26,plttest009@telarus.com,Order,2.02
2025-03-17 18:52:38,plttest021@telarus.com,Oppurtunity,1.97
2025-03-17 18:52:38,plttest006@telarus.com,Oppurtunity,1.98
2025-03-17 18:52:38,plttest016@telarus.com,Order,1.97
2025-03-17 18:52:41,plttest004@telarus.com,Customer,1.96
2025-03-17 18:52:45,plttest001@telarus.com,Customer,1.96
2025-03-17 18:52:45,plttest003@telarus.com,Quotes,1.97
2025-03-17 18:52:45,plttest007@telarus.com,Customer,1.97
2025-03-17 18:52:45,plttest008@telarus.com,Quotes,2.11
2025-03-17 18:52:45,plttest011@telarus.com,Customer,1.97
2025-03-17 18:52:45,plttest018@telarus.com,Oppurtunity,1.96
2025-03-17 18:52:46,plttest009@telarus.com,Customer,10.66
2025-03-17 18:52:47,plttest002@telarus.com,Customer,9.48
2025-03-17 18:52:48,plttest013@telarus.com,Customer,9.37
2025-03-17 18:52:48,plttest031@telarus.com,Oppurtunity,0.11
2025-03-17 18:53:05,plttest030@telarus.com,Oppurtunity,0.07
2025-03-17 18:53:05,plttest012@telarus.com,Oppurtunity,25.21
2025-03-17 18:53:06,plttest021@telarus.com,Order,8.86
2025-03-17 18:53:06,plttest003@telarus.com,Cases,9.23
2025-03-17 18:53:06,plttest006@telarus.com,Order,9.23
2025-03-17 18:53:06,plttest005@telarus.com,Oppurtunity,9.23
2025-03-17 18:53:06,plttest008@telarus.com,Cases,9.77
2025-03-17 18:53:06,plttest017@telarus.com,Oppurtunity,9.77
2025-03-17 18:53:07,plttest016@telarus.com,Customer,17.02
2025-03-17 18:53:09,plttest034@telarus.com,Oppurtunity,2.50
2025-03-17 18:53:09,plttest010@telarus.com,Oppurtunity,2.50
2025-03-17 18:53:09,plttest029@telarus.com,Oppurtunity,2.72
2025-03-17 18:53:20,plttest002@telarus.com,Quotes,22.39
2025-03-17 18:53:21,plttest006@telarus.com,Customer,0.66
2025-03-17 18:53:21,plttest032@telarus.com,Oppurtunity,1.13
2025-03-17 18:53:21,plttest012@telarus.com,Order,1.24
2025-03-17 18:53:34,plttest029@telarus.com,Order,1.05
2025-03-17 18:53:34,plttest034@telarus.com,Order,0.84
2025-03-17 18:53:39,plttest014@telarus.com,Oppurtunity,0.28
2025-03-17 18:53:48,plttest030@telarus.com,Order,1.88
2025-03-17 18:53:49,plttest029@telarus.com,Customer,9.03
2025-03-17 18:53:49,plttest034@telarus.com,Customer,0.86
2025-03-17 18:53:57,plttest014@telarus.com,Order,7.72
2025-03-17 18:53:59,plttest046@telarus.com,Oppurtunity,1.91
2025-03-17 18:54:12,plttest014@telarus.com,Customer,6.59
2025-03-17 18:54:19,plttest017@telarus.com,Order,67.69
2025-03-17 18:54:21,plttest034@telarus.com,Quotes,26.81
2025-03-17 18:54:24,plttest020@telarus.com,Oppurtunity,100.82
2025-03-17 18:54:25,plttest029@telarus.com,Quotes,26.45
2025-03-17 18:54:33,plttest033@telarus.com,Oppurtunity,5.36
2025-03-17 18:54:35,plttest016@telarus.com,Quotes,5.35
2025-03-17 18:54:35,plttest032@telarus.com,Order,5.35
2025-03-17 18:54:47,plttest018@telarus.com,Order,3.16
2025-03-17 18:54:48,plttest013@telarus.com,Quotes,3.16
2025-03-17 18:54:51,plttest031@telarus.com,Order,5.36
2025-03-17 18:54:52,plttest008@telarus.com,Oppurtunity,5.35
2025-03-17 18:54:53,plttest021@telarus.com,Customer,3.16
2025-03-17 18:54:54,plttest009@telarus.com,Quotes,9.77
2025-03-17 18:54:54,plttest002@telarus.com,Cases,17.84
2025-03-17 18:54:54,plttest005@telarus.com,Order,5.58
2025-03-17 18:54:54,plttest030@telarus.com,Customer,17.83
2025-03-17 18:54:54,plttest003@telarus.com,Oppurtunity,5.57
2025-03-17 18:54:55,plttest046@telarus.com,Order,9.77
2025-03-17 18:54:57,plttest007@telarus.com,Quotes,5.55
2025-03-17 18:54:58,plttest011@telarus.com,Quotes,8.49
2025-03-17 18:55:00,plttest012@telarus.com,Customer,17.84
2025-03-17 18:55:01,plttest015@telarus.com,Order,17.83
2025-03-17 18:55:02,plttest044@telarus.com,Oppurtunity,17.85
2025-03-17 18:55:03,plttest004@telarus.com,Quotes,16.16
2025-03-17 18:55:07,plttest001@telarus.com,Quotes,33.41
2025-03-17 18:55:18,plttest014@telarus.com,Quotes,20.84
2025-03-17 18:55:20,plttest024@telarus.com,Oppurtunity,15.57
2025-03-17 18:55:20,plttest010@telarus.com,Order,20.84
2025-03-17 18:55:21,plttest042@telarus.com,Oppurtunity,15.95
2025-03-17 18:55:21,plttest043@telarus.com,Oppurtunity,16.01
2025-03-17 18:55:22,plttest034@telarus.com,Cases,16.02
2025-03-17 18:55:22,plttest026@telarus.com,Oppurtunity,16.01
2025-03-17 18:55:26,plttest041@telarus.com,Oppurtunity,16.02
2025-03-17 18:55:30,plttest023@telarus.com,Oppurtunity,15.26
2025-03-17 18:55:31,plttest017@telarus.com,Customer,15.52
2025-03-17 18:55:33,plttest039@telarus.com,Oppurtunity,18.23
2025-03-17 18:55:34,plttest050@telarus.com,Oppurtunity,13.07
2025-03-17 18:55:35,plttest053@telarus.com,Oppurtunity,16.04
2025-03-17 18:55:36,plttest020@telarus.com,Order,15.27
2025-03-17 18:55:37,plttest028@telarus.com,Oppurtunity,16.03
2025-03-17 18:55:38,plttest027@telarus.com,Oppurtunity,4.59
2025-03-17 18:55:43,plttest016@telarus.com,Cases,3.82
2025-03-17 18:55:45,plttest047@telarus.com,Oppurtunity,8.51
2025-03-17 18:55:47,plttest037@telarus.com,Oppurtunity,12.37
2025-03-17 18:55:48,plttest006@telarus.com,Quotes,15.28
2025-03-17 18:55:48,plttest018@telarus.com,Customer,19.10
2025-03-17 18:55:48,plttest033@telarus.com,Order,15.47
2025-03-17 18:55:50,plttest002@telarus.com,Oppurtunity,25.78
2025-03-17 18:55:57,plttest021@telarus.com,Quotes,15.13
2025-03-17 18:56:00,plttest015@telarus.com,Customer,15.13
2025-03-17 18:56:01,plttest065@telarus.com,Oppurtunity,5.95
2025-03-17 18:56:05,plttest048@telarus.com,Oppurtunity,5.95
2025-03-17 18:56:08,plttest049@telarus.com,Oppurtunity,5.96
2025-03-17 18:56:08,plttest031@telarus.com,Customer,5.95
2025-03-17 18:56:10,plttest055@telarus.com,Oppurtunity,23.54
2025-03-17 18:56:10,plttest003@telarus.com,Order,5.97
2025-03-17 18:56:11,plttest030@telarus.com,Quotes,5.97
2025-03-17 18:56:13,plttest059@telarus.com,Oppurtunity,15.15
2025-03-17 18:56:14,plttest007@telarus.com,Cases,15.15
2025-03-17 18:56:14,plttest032@telarus.com,Customer,5.97
2025-03-17 18:56:15,plttest004@telarus.com,Cases,15.15
2025-03-17 18:56:15,plttest009@telarus.com,Cases,15.17
2025-03-17 18:56:15,plttest046@telarus.com,Customer,15.07
2025-03-17 18:56:15,plttest008@telarus.com,Order,14.92
2025-03-17 18:56:15,plttest035@telarus.com,Oppurtunity,94.28
2025-03-17 18:56:15,plttest029@telarus.com,Cases,15.01
2025-03-17 18:56:15,plttest011@telarus.com,Cases,31.74
2025-03-17 18:56:16,plttest005@telarus.com,Customer,36.61
2025-03-17 18:56:16,plttest024@telarus.com,Order,25.49
2025-03-17 18:56:16,plttest026@telarus.com,Order,8.61
2025-03-17 18:56:17,plttest012@telarus.com,Quotes,1.53
2025-03-17 18:56:17,plttest013@telarus.com,Cases,16.75
2025-03-17 18:56:17,plttest043@telarus.com,Order,21.90
2025-03-17 18:56:23,plttest044@telarus.com,Order,27.43
2025-03-17 18:56:24,plttest063@telarus.com,Oppurtunity,27.61
2025-03-17 18:56:30,plttest034@telarus.com,Oppurtunity,24.16
2025-03-17 18:56:35,plttest014@telarus.com,Cases,28.23
2025-03-17 18:56:38,plttest038@telarus.com,Order,29.04
2025-03-17 18:56:38,plttest042@telarus.com,Order,33.41
2025-03-17 18:56:39,plttest053@telarus.com,Order,19.44
2025-03-17 18:56:40,plttest039@telarus.com,Order,20.32
2025-03-17 18:56:40,plttest064@telarus.com,Oppurtunity,22.34
2025-03-17 18:56:40,plttest041@telarus.com,Order,22.34
2025-03-17 18:56:41,plttest025@telarus.com,Order,36.34
2025-03-17 18:56:41,plttest018@telarus.com,Quotes,22.69
2025-03-17 18:56:41,plttest016@telarus.com,Oppurtunity,22.73
2025-03-17 18:56:41,plttest036@telarus.com,Order,22.70
2025-03-17 18:56:41,plttest023@telarus.com,Order,22.73
2025-03-17 18:56:41,plttest033@telarus.com,Customer,22.69
2025-03-17 18:56:42,plttest040@telarus.com,Order,22.68
2025-03-17 18:56:42,plttest050@telarus.com,Order,22.73
2025-03-17 18:56:42,plttest006@telarus.com,Cases,22.72
2025-03-17 18:56:42,plttest061@telarus.com,Oppurtunity,22.70
2025-03-17 18:56:43,plttest028@telarus.com,Order,22.70
2025-03-17 18:56:43,plttest010@telarus.com,Customer,22.71
2025-03-17 18:56:43,plttest047@telarus.com,Order,22.70
2025-03-17 18:56:44,plttest017@telarus.com,Quotes,22.72
2025-03-17 18:56:44,plttest027@telarus.com,Order,22.72
2025-03-17 18:56:44,plttest067@telarus.com,Oppurtunity,12.15
2025-03-17 18:56:45,plttest080@telarus.com,Oppurtunity,11.29
2025-03-17 18:56:45,plttest058@telarus.com,Oppurtunity,29.00
2025-03-17 18:56:57,plttest052@telarus.com,Oppurtunity,25.77
2025-03-17 18:56:58,plttest037@telarus.com,Order,37.63
2025-03-17 18:57:00,plttest002@telarus.com,Order,37.63
2025-03-17 18:57:04,plttest022@telarus.com,Order,37.63
2025-03-17 18:57:06,plttest020@telarus.com,Customer,37.63
2025-03-17 18:57:08,plttest080@telarus.com,Order,1.05
2025-03-17 18:57:11,plttest064@telarus.com,Order,2.28
2025-03-17 18:57:11,plttest048@telarus.com,Order,2.34
2025-03-17 18:57:13,plttest030@telarus.com,Cases,11.14
2025-03-17 18:57:14,plttest035@telarus.com,Order,2.32
2025-03-17 18:57:14,plttest004@telarus.com,Oppurtunity,2.32
2025-03-17 18:57:15,plttest021@telarus.com,Cases,2.33
2025-03-17 18:57:15,plttest061@telarus.com,Order,2.30
2025-03-17 18:57:16,plttest036@telarus.com,Customer,2.31
2025-03-17 18:57:17,plttest019@telarus.com,Customer,2.30
2025-03-17 18:57:18,plttest026@telarus.com,Customer,2.30
2025-03-17 18:57:18,plttest053@telarus.com,Customer,2.32
2025-03-17 18:57:18,plttest013@telarus.com,Oppurtunity,2.31
2025-03-17 18:57:18,plttest029@telarus.com,Oppurtunity,2.32
2025-03-17 18:57:19,plttest042@telarus.com,Customer,2.39
2025-03-17 18:57:22,plttest038@telarus.com,Customer,2.30
2025-03-17 18:57:24,plttest011@telarus.com,Oppurtunity,2.33
2025-03-17 18:57:25,plttest016@telarus.com,Order,2.35
2025-03-17 18:57:26,plttest014@telarus.com,Oppurtunity,2.30
2025-03-17 18:57:26,plttest031@telarus.com,Quotes,2.35
2025-03-17 18:57:26,plttest055@telarus.com,Order,11.15
2025-03-17 18:57:26,plttest001@telarus.com,Oppurtunity,2.31
2025-03-17 18:57:26,plttest041@telarus.com,Customer,2.30
2025-03-17 18:57:26,plttest034@telarus.com,Order,2.39
2025-03-17 18:57:26,plttest012@telarus.com,Cases,2.31
2025-03-17 18:57:26,plttest043@telarus.com,Customer,2.32
2025-03-17 18:57:26,plttest059@telarus.com,Order,2.31
2025-03-17 18:57:26,plttest007@telarus.com,Oppurtunity,2.36
2025-03-17 18:57:26,plttest044@telarus.com,Customer,2.32
2025-03-17 18:57:26,plttest005@telarus.com,Quotes,2.35
2025-03-17 18:57:26,plttest018@telarus.com,Cases,2.31
2025-03-17 18:57:26,plttest049@telarus.com,Order,2.32
2025-03-17 18:57:26,plttest045@telarus.com,Order,2.33
2025-03-17 18:57:26,plttest063@telarus.com,Order,2.35
2025-03-17 18:57:26,plttest008@telarus.com,Customer,2.32
2025-03-17 18:57:26,plttest065@telarus.com,Order,2.33
2025-03-17 18:57:26,plttest046@telarus.com,Quotes,2.31
2025-03-17 18:57:26,plttest032@telarus.com,Quotes,2.35
2025-03-17 18:57:26,plttest010@telarus.com,Quotes,2.30
2025-03-17 18:57:26,plttest023@telarus.com,Customer,2.30
2025-03-17 18:57:26,plttest024@telarus.com,Customer,2.32
2025-03-17 18:57:26,plttest039@telarus.com,Customer,2.33
2025-03-17 18:57:26,plttest003@telarus.com,Customer,2.32
2025-03-17 18:57:26,plttest009@telarus.com,Oppurtunity,2.31
2025-03-17 18:57:26,plttest015@telarus.com,Quotes,2.33
2025-03-17 18:57:26,plttest006@telarus.com,Oppurtunity,2.30
2025-03-17 18:57:26,plttest054@telarus.com,Order,2.37
2025-03-17 18:57:27,plttest080@telarus.com,Customer,0.13
2025-03-17 18:57:28,plttest092@telarus.com,Oppurtunity,18.55
2025-03-17 18:57:51,plttest017@telarus.com,Cases,38.62
2025-03-17 18:57:54,plttest058@telarus.com,Order,36.63
2025-03-17 18:57:54,plttest047@telarus.com,Customer,38.62
2025-03-17 18:57:54,plttest028@telarus.com,Customer,37.23
2025-03-17 18:58:03,plttest069@telarus.com,Oppurtunity,29.44
2025-03-17 18:58:09,plttest040@telarus.com,Customer,27.79
2025-03-17 18:58:10,plttest027@telarus.com,Customer,29.69
2025-03-17 18:58:17,plttest022@telarus.com,Customer,27.80
2025-03-17 18:58:23,plttest002@telarus.com,Customer,27.80
2025-03-17 18:58:25,plttest050@telarus.com,Customer,28.07
2025-03-17 18:58:28,plttest052@telarus.com,Order,24.49
2025-03-17 18:58:31,plttest025@telarus.com,Customer,42.66
2025-03-17 18:58:33,plttest014@telarus.com,Order,33.78
2025-03-17 18:58:33,plttest037@telarus.com,Customer,35.73
2025-03-17 18:58:35,plttest053@telarus.com,Quotes,33.86
2025-03-17 18:58:37,plttest026@telarus.com,Quotes,41.54
2025-03-17 18:58:37,plttest013@telarus.com,Order,34.23
2025-03-17 18:58:37,plttest042@telarus.com,Quotes,34.25
2025-03-17 18:58:39,plttest061@telarus.com,Customer,34.24
2025-03-17 18:58:39,plttest001@telarus.com,Order,41.58
2025-03-17 18:58:40,plttest007@telarus.com,Order,34.24
2025-03-17 18:58:43,plttest043@telarus.com,Quotes,35.96
2025-03-17 18:58:44,plttest030@telarus.com,Oppurtunity,34.12
2025-03-17 18:58:45,plttest021@telarus.com,Oppurtunity,35.96
2025-03-17 18:58:46,plttest019@telarus.com,Quotes,35.96
2025-03-17 18:58:46,plttest033@telarus.com,Quotes,66.84
2025-03-17 18:58:47,plttest038@telarus.com,Quotes,34.51
2025-03-17 18:58:47,plttest020@telarus.com,Quotes,41.85
2025-03-17 18:58:48,plttest048@telarus.com,Customer,34.58
2025-03-17 18:58:48,plttest036@telarus.com,Quotes,34.58
2025-03-17 18:58:48,plttest057@telarus.com,Oppurtunity,35.96
2025-03-17 18:58:48,plttest029@telarus.com,Order,34.50
2025-03-17 18:58:48,plttest065@telarus.com,Customer,41.84
2025-03-17 18:58:48,plttest004@telarus.com,Order,35.96
2025-03-17 18:58:51,plttest092@telarus.com,Order,18.00
2025-03-17 18:58:51,plttest081@telarus.com,Order,18.23
2025-03-17 18:58:51,plttest080@telarus.com,Quotes,18.00
2025-03-17 18:58:52,plttest003@telarus.com,Quotes,17.99
2025-03-17 18:58:52,plttest041@telarus.com,Quotes,18.00
2025-03-17 18:59:06,plttest064@telarus.com,Customer,18.23
2025-03-17 18:59:06,plttest009@telarus.com,Order,18.21
2025-03-17 18:59:06,plttest016@telarus.com,Customer,17.99
2025-03-17 18:59:08,plttest032@telarus.com,Cases,18.21
2025-03-17 18:59:09,plttest034@telarus.com,Customer,18.21
2025-03-17 18:59:09,plttest017@telarus.com,Oppurtunity,17.98
2025-03-17 18:59:09,plttest012@telarus.com,Oppurtunity,18.21
2025-03-17 18:59:09,plttest024@telarus.com,Quotes,17.99
2025-03-17 18:59:09,plttest005@telarus.com,Cases,18.21
2025-03-17 18:59:09,plttest054@telarus.com,Customer,18.22
2025-03-17 18:59:09,plttest023@telarus.com,Quotes,17.98
2025-03-17 18:59:09,plttest068@telarus.com,Oppurtunity,17.98
2025-03-17 18:59:09,plttest015@telarus.com,Cases,18.21
2025-03-17 18:59:09,plttest046@telarus.com,Cases,18.21
2025-03-17 18:59:09,plttest006@telarus.com,Order,18.00
2025-03-17 18:59:09,plttest035@telarus.com,Customer,18.24
2025-03-17 18:59:09,plttest071@telarus.com,Oppurtunity,18.21
2025-03-17 18:59:09,plttest011@telarus.com,Order,18.21
2025-03-17 18:59:09,plttest010@telarus.com,Cases,18.23
2025-03-17 18:59:09,plttest031@telarus.com,Cases,18.21
2025-03-17 18:59:10,plttest044@telarus.com,Quotes,18.22
2025-03-17 18:59:10,plttest039@telarus.com,Quotes,17.98
2025-03-17 18:59:10,plttest008@telarus.com,Quotes,17.99
2025-03-17 18:59:10,plttest018@telarus.com,Oppurtunity,18.24
2025-03-17 18:59:10,plttest062@telarus.com,Oppurtunity,18.24
2025-03-17 18:59:10,plttest049@telarus.com,Customer,17.99
2025-03-17 18:59:10,plttest059@telarus.com,Customer,17.99
2025-03-17 18:59:10,plttest050@telarus.com,Quotes,14.82
2025-03-17 18:59:10,plttest067@telarus.com,Customer,20.66
2025-03-17 18:59:10,plttest072@telarus.com,Oppurtunity,19.14
2025-03-17 18:59:10,plttest055@telarus.com,Customer,78.20
2025-03-17 18:59:10,plttest070@telarus.com,Oppurtunity,19.15
2025-03-17 18:59:10,plttest073@telarus.com,Oppurtunity,19.14
2025-03-17 18:59:10,plttest090@telarus.com,Oppurtunity,19.14
2025-03-17 18:59:10,plttest040@telarus.com,Quotes,19.14
2025-03-17 18:59:10,plttest079@telarus.com,Oppurtunity,21.03
2025-03-17 18:59:10,plttest028@telarus.com,Quotes,35.07
2025-03-17 18:59:10,plttest078@telarus.com,Oppurtunity,19.15
2025-03-17 18:59:10,plttest014@telarus.com,Customer,19.15
2025-03-17 18:59:10,plttest022@telarus.com,Quotes,19.14
2025-03-17 18:59:10,plttest027@telarus.com,Quotes,19.15
2025-03-17 18:59:10,plttest077@telarus.com,Oppurtunity,19.14
2025-03-17 18:59:10,plttest056@telarus.com,Oppurtunity,19.16
2025-03-17 18:59:10,plttest076@telarus.com,Oppurtunity,19.15
2025-03-17 18:59:10,plttest045@telarus.com,Customer,37.39
2025-03-17 18:59:11,plttest066@telarus.com,Oppurtunity,19.14
2025-03-17 18:59:11,plttest002@telarus.com,Quotes,19.15
2025-03-17 18:59:11,plttest069@telarus.com,Order,19.16
2025-03-17 18:59:11,plttest025@telarus.com,Quotes,19.27
2025-03-17 18:59:11,plttest063@telarus.com,Quotes,19.13
2025-03-17 18:59:11,plttest052@telarus.com,Customer,19.34
