[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-18 22:47:33,258] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.44 seconds
[2025-03-18 22:47:42,321] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.76 seconds
[2025-03-18 22:47:49,673] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.32 seconds
[2025-03-18 22:47:57,665] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.05 seconds
[2025-03-18 22:48:06,579] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 5.30 seconds
[2025-03-18 22:48:15,993] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.22 seconds
[2025-03-18 22:48:24,426] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.35 seconds
[2025-03-18 22:48:34,730] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.97 seconds
[2025-03-18 22:48:43,725] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.01 seconds
[2025-03-18 22:48:53,612] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.08 seconds
[2025-03-18 22:49:02,939] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.42 seconds
[2025-03-18 22:49:12,016] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.25 seconds
[2025-03-18 22:49:22,178] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 2.55 seconds
[2025-03-18 22:49:32,555] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.02 seconds
[2025-03-18 22:49:42,133] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.00 seconds
[2025-03-18 22:49:50,055] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.12 seconds
[2025-03-18 22:50:00,699] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.26 seconds
[2025-03-18 22:50:10,576] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.95 seconds
[2025-03-18 22:50:20,542] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.08 seconds
[2025-03-18 22:50:30,684] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.36 seconds
[2025-03-18 22:50:37,585] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.95 seconds
[2025-03-18 22:50:46,418] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.21 seconds
[2025-03-18 22:50:57,964] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.41 seconds
[2025-03-18 22:51:06,566] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.00 seconds
[2025-03-18 22:51:13,421] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 2.87 seconds
[2025-03-18 22:51:21,204] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.55 seconds
[2025-03-18 22:51:31,468] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.97 seconds
[2025-03-18 22:51:38,446] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.53 seconds
[2025-03-18 22:51:49,234] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.48 seconds
[2025-03-18 22:51:57,144] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.75 seconds
[2025-03-18 22:52:04,485] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.26 seconds
[2025-03-18 22:52:13,679] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.59 seconds
[2025-03-18 22:52:22,170] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.73 seconds
[2025-03-18 22:52:33,037] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.41 seconds
[2025-03-18 22:52:43,505] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.56 seconds
[2025-03-18 22:52:51,920] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.90 seconds
[2025-03-18 22:53:02,181] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.17 seconds
[2025-03-18 22:53:11,132] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.96 seconds
[2025-03-18 22:53:18,540] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.85 seconds
[2025-03-18 22:53:25,769] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.01 seconds
[2025-03-18 22:53:34,587] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.94 seconds
[2025-03-18 22:53:44,377] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.97 seconds
[2025-03-18 22:53:53,022] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.07 seconds
[2025-03-18 22:54:04,220] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.32 seconds
[2025-03-18 22:54:13,840] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.96 seconds
[2025-03-18 22:54:22,928] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.08 seconds
[2025-03-18 22:54:31,278] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.92 seconds
[2025-03-18 22:54:37,986] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.89 seconds
[2025-03-18 22:54:47,082] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 2.88 seconds
[2025-03-18 22:54:58,349] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.43 seconds
[2025-03-18 22:55:07,828] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.21 seconds
[2025-03-18 22:55:15,723] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.53 seconds
[2025-03-18 22:55:25,149] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.63 seconds
[2025-03-18 22:55:32,340] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.92 seconds
[2025-03-18 22:55:43,018] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.16 seconds
[2025-03-18 22:55:54,742] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.97 seconds
[2025-03-18 22:56:02,043] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.97 seconds
[2025-03-18 22:56:12,560] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.70 seconds
[2025-03-18 22:56:22,616] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 5.10 seconds
[2025-03-18 22:56:30,011] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.97 seconds
[2025-03-18 22:56:38,592] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.07 seconds
[2025-03-18 22:56:48,117] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.16 seconds
[2025-03-18 22:56:56,892] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.85 seconds
[2025-03-18 22:57:06,570] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.05 seconds
[2025-03-18 22:57:15,375] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.94 seconds
[2025-03-18 22:57:22,380] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.76 seconds
[2025-03-18 22:57:31,804] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 2.97 seconds
[2025-03-18 22:57:40,995] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.14 seconds
[2025-03-18 22:57:48,280] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.95 seconds
[2025-03-18 22:57:55,447] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.05 seconds
[2025-03-18 22:58:06,122] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 5.68 seconds
[2025-03-18 22:58:14,068] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.16 seconds
[2025-03-18 22:58:23,214] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.15 seconds
[2025-03-18 22:58:31,477] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 3.92 seconds
[2025-03-18 22:58:39,895] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.81 seconds
[2025-03-18 22:58:48,195] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.52 seconds
[2025-03-18 22:58:58,986] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.27 seconds
[2025-03-18 22:59:07,930] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 2.80 seconds
[2025-03-18 22:59:18,159] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 3.06 seconds
[2025-03-18 22:59:26,912] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 4.15 seconds
[2025-03-18 22:59:37,446] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 3.66 seconds
[2025-03-18 23:01:31,585] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 0.12 seconds
[2025-03-18 23:01:31,762] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 0.10 seconds
[2025-03-18 23:01:32,351] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Opportunity: 0.42 seconds
[2025-03-18 23:01:39,447] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 4.21 seconds
[2025-03-18 23:01:43,397] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Opportunity: 5.01 seconds
[2025-03-18 23:01:45,672] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Order: 0.19 seconds
[2025-03-18 23:01:46,178] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 0.19 seconds
[2025-03-18 23:01:46,211] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Opportunity: 0.26 seconds
[2025-03-18 23:01:46,245] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Order: 0.13 seconds
[2025-03-18 23:01:46,483] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Opportunity: 0.12 seconds
[2025-03-18 23:01:56,017] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Order: 3.22 seconds
[2025-03-18 23:01:56,026] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Order: 6.59 seconds
[2025-03-18 23:01:58,080] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Order: 7.25 seconds
[2025-03-18 23:02:09,051] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 2.92 seconds
[2025-03-18 23:02:09,053] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Case: 3.74 seconds
[2025-03-18 23:02:09,161] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Order: 3.18 seconds
[2025-03-18 23:02:11,102] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Case: 0.99 seconds
[2025-03-18 23:02:17,291] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Order: 8.52 seconds
[2025-03-18 23:02:20,775] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Case: 2.58 seconds
[2025-03-18 23:02:20,800] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Order: 2.37 seconds
[2025-03-18 23:02:21,275] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Opportunity: 1.00 seconds
[2025-03-18 23:02:21,298] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Case: 2.37 seconds
[2025-03-18 23:02:21,412] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Order: 2.58 seconds
[2025-03-18 23:02:21,416] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Opportunity: 2.58 seconds
[2025-03-18 23:02:21,433] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Opportunity: 2.57 seconds
[2025-03-18 23:02:21,434] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Case: 2.57 seconds
[2025-03-18 23:02:21,438] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Opportunity: 2.58 seconds
[2025-03-18 23:02:22,421] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Case: 1.62 seconds
[2025-03-18 23:02:27,967] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Opportunity: 5.02 seconds
[2025-03-18 23:02:31,762] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Opportunity: 1.31 seconds
[2025-03-18 23:02:32,707] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Case: 7.44 seconds
[2025-03-18 23:02:32,748] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Opportunity: 6.62 seconds
[2025-03-18 23:02:32,762] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Case: 8.80 seconds
[2025-03-18 23:02:32,844] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Opportunity: 2.26 seconds
[2025-03-18 23:02:32,901] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 0.10 seconds
[2025-03-18 23:02:32,930] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Opportunity: 0.10 seconds
[2025-03-18 23:02:35,026] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Opportunity: 0.94 seconds
[2025-03-18 23:02:38,184] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 4.56 seconds
[2025-03-18 23:02:45,641] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 3.01 seconds
[2025-03-18 23:02:46,363] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Order: 8.95 seconds
[2025-03-18 23:02:47,443] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Opportunity: 0.62 seconds
[2025-03-18 23:02:47,458] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Order: 0.63 seconds
[2025-03-18 23:02:47,517] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Order: 1.59 seconds
[2025-03-18 23:02:47,797] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Opportunity: 0.14 seconds
[2025-03-18 23:02:47,947] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 0.13 seconds
[2025-03-18 23:02:53,795] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Order: 1.19 seconds
[2025-03-18 23:02:53,797] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Order: 1.18 seconds
[2025-03-18 23:03:07,434] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Order: 6.75 seconds
[2025-03-18 23:03:07,443] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Order: 27.81 seconds
[2025-03-18 23:03:11,053] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Case: 8.11 seconds
[2025-03-18 23:03:11,055] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Opportunity: 8.10 seconds
[2025-03-18 23:03:11,059] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Opportunity: 8.10 seconds
[2025-03-18 23:03:11,060] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Case: 8.11 seconds
[2025-03-18 23:03:11,061] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Order: 8.10 seconds
[2025-03-18 23:03:11,062] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Order: 8.10 seconds
[2025-03-18 23:03:11,062] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Case: 8.10 seconds
[2025-03-18 23:03:11,063] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Order: 8.10 seconds
[2025-03-18 23:03:11,773] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 14.84 seconds
[2025-03-18 23:03:12,100] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Case: 2.75 seconds
[2025-03-18 23:03:12,182] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 0.21 seconds
[2025-03-18 23:03:13,225] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Order: 11.31 seconds
[2025-03-18 23:03:13,226] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Opportunity: 11.31 seconds
[2025-03-18 23:03:13,230] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Opportunity: 11.31 seconds
[2025-03-18 23:03:13,237] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Order: 2.78 seconds
[2025-03-18 23:03:13,247] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Opportunity: 0.28 seconds
[2025-03-18 23:03:14,301] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Order: 19.00 seconds
[2025-03-18 23:03:14,313] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Case: 18.93 seconds
[2025-03-18 23:03:23,477] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Case: 1.93 seconds
[2025-03-18 23:03:23,539] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Order: 1.95 seconds
[2025-03-18 23:03:23,664] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Opportunity: 1.95 seconds
[2025-03-18 23:03:25,589] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Opportunity: 2.33 seconds
[2025-03-18 23:03:28,331] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Opportunity: 2.06 seconds
[2025-03-18 23:03:28,906] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Case: 4.59 seconds
[2025-03-18 23:03:30,258] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Case: 25.85 seconds
[2025-03-18 23:03:30,566] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Case: 12.34 seconds
[2025-03-18 23:03:31,239] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Opportunity: 5.42 seconds
[2025-03-18 23:03:31,246] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Opportunity: 5.42 seconds
[2025-03-18 23:03:31,252] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Case: 5.42 seconds
[2025-03-18 23:03:31,256] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Case: 5.40 seconds
[2025-03-18 23:03:31,258] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Case: 5.42 seconds
[2025-03-18 23:03:31,260] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Case: 5.43 seconds
[2025-03-18 23:03:31,261] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 5.42 seconds
[2025-03-18 23:03:31,265] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Case: 5.42 seconds
[2025-03-18 23:03:31,271] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Opportunity: 4.15 seconds
[2025-03-18 23:03:31,272] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Opportunity: 4.61 seconds
[2025-03-18 23:03:32,870] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Opportunity: 4.90 seconds
[2025-03-18 23:03:33,027] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Opportunity: 4.95 seconds
[2025-03-18 23:03:33,098] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Opportunity: 4.90 seconds
[2025-03-18 23:03:33,121] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Case: 6.54 seconds
[2025-03-18 23:03:33,122] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Opportunity: 4.93 seconds
[2025-03-18 23:03:33,147] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Order: 4.48 seconds
[2025-03-18 23:03:33,151] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Opportunity: 4.93 seconds
[2025-03-18 23:03:33,725] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Order: 1.85 seconds
[2025-03-18 23:03:35,624] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Opportunity: 2.61 seconds
[2025-03-18 23:03:46,511] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Order: 2.49 seconds
[2025-03-18 23:03:46,515] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Case: 2.45 seconds
[2025-03-18 23:03:46,516] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Case: 9.75 seconds
[2025-03-18 23:03:48,494] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Opportunity: 1.19 seconds
[2025-03-18 23:03:48,610] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Order: 8.79 seconds
[2025-03-18 23:03:48,615] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Opportunity: 1.20 seconds
[2025-03-18 23:03:49,618] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Opportunity: 4.59 seconds
[2025-03-18 23:03:49,620] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 0.61 seconds
[2025-03-18 23:03:49,665] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Case: 10.97 seconds
[2025-03-18 23:03:51,273] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Order: 12.85 seconds
[2025-03-18 23:03:51,274] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 14.13 seconds
[2025-03-18 23:03:51,292] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Order: 12.97 seconds
[2025-03-18 23:03:52,453] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Case: 14.72 seconds
[2025-03-18 23:03:52,812] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Opportunity: 57.94 seconds
[2025-03-18 23:04:01,284] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Order: 2.77 seconds
[2025-03-18 23:04:05,678] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Order: 3.65 seconds
[2025-03-18 23:04:06,636] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 10.97 seconds
[2025-03-18 23:04:09,690] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 21.78 seconds
[2025-03-18 23:04:12,587] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Opportunity: 8.30 seconds
[2025-03-18 23:04:12,669] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Case: 11.47 seconds
[2025-03-18 23:04:13,356] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 8.30 seconds
[2025-03-18 23:04:13,682] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Case: 5.10 seconds
[2025-03-18 23:04:15,514] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Case: 4.58 seconds
[2025-03-18 23:04:20,252] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Case: 3.32 seconds
[2025-03-18 23:04:23,560] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 4.58 seconds
[2025-03-18 23:04:25,207] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Order: 1.56 seconds
[2025-03-18 23:04:26,627] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Opportunity: 5.17 seconds
[2025-03-18 23:04:28,464] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Order: 7.36 seconds
[2025-03-18 23:04:28,609] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Order: 6.99 seconds
[2025-03-18 23:04:28,628] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Order: 6.99 seconds
[2025-03-18 23:04:29,392] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Opportunity: 7.74 seconds
[2025-03-18 23:04:31,373] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Case: 16.13 seconds
[2025-03-18 23:04:31,422] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Order: 7.87 seconds
[2025-03-18 23:04:31,544] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 3.74 seconds
[2025-03-18 23:04:32,640] Staging-Provar1/INFO/root: plttest002@telarus.com - Time to load Order: 4.44 seconds
[2025-03-18 23:04:32,641] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Opportunity: 4.44 seconds
[2025-03-18 23:04:32,667] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Opportunity: 3.01 seconds
[2025-03-18 23:04:32,689] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Opportunity: 3.04 seconds
[2025-03-18 23:04:32,794] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Case: 4.86 seconds
[2025-03-18 23:04:32,796] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Case: 4.87 seconds
[2025-03-18 23:04:32,799] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Opportunity: 4.87 seconds
[2025-03-18 23:04:33,562] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Opportunity: 4.71 seconds
[2025-03-18 23:04:36,941] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Order: 3.05 seconds
[2025-03-18 23:04:37,158] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Opportunity: 4.01 seconds
[2025-03-18 23:04:37,160] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Opportunity: 48.32 seconds
[2025-03-18 23:04:37,163] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Opportunity: 3.74 seconds
[2025-03-18 23:04:46,410] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Order: 2.07 seconds
[2025-03-18 23:04:46,746] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Case: 0.20 seconds
[2025-03-18 23:04:51,310] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Order: 1.92 seconds
[2025-03-18 23:04:51,496] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Order: 1.96 seconds
[2025-03-18 23:04:51,507] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Case: 2.01 seconds
[2025-03-18 23:04:52,226] Staging-Provar1/INFO/root: plttest003@telarus.com - Time to load Case: 1.71 seconds
[2025-03-18 23:04:52,378] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Case: 1.70 seconds
[2025-03-18 23:04:52,388] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Case: 1.70 seconds
[2025-03-18 23:04:52,439] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Opportunity: 1.72 seconds
[2025-03-18 23:04:52,447] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Order: 1.70 seconds
[2025-03-18 23:04:52,451] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Order: 1.88 seconds
[2025-03-18 23:04:52,454] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Order: 1.72 seconds
[2025-03-18 23:04:52,455] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Case: 1.71 seconds
[2025-03-18 23:04:52,457] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 1.71 seconds
